ward_id,date,hand_hygiene_score,ppe_score,waste_segregation_score,environmental_score,recent_lab_count,anomaly_count,max_virulence,days_since_last_audit,outbreak_label
opd,2026-06-14,65,36,53,66,19,0,0.15,1,1
etu,2026-06-20,99,78,77,70,17,3,0.87,29,0
male_ward,2026-06-27,81,54,84,89,15,4,0.22,7,0
male_ward,2026-06-27,44,38,40,86,15,0,0.21,1,0
psychiatrist_clinic,2026-06-04,52,65,36,98,16,5,0.25,4,1
etu,2026-06-15,52,41,36,76,17,5,0.28,7,0
psychiatrist_clinic,2026-06-10,68,59,47,80,2,5,0.49,16,0
psychiatrist_clinic,2026-06-21,30,83,42,97,13,0,0.67,1,1
family_medical_clinic,2026-06-09,54,75,66,40,4,5,0.63,4,1
family_medical_clinic,2026-06-09,59,94,49,49,14,3,0.55,12,0
female_ward,2026-06-05,73,80,91,32,0,1,0.67,21,0
female_ward,2026-06-19,100,56,93,74,19,3,0.98,15,1
opd,2026-06-15,31,76,88,88,0,5,0.15,1,0
family_medical_clinic,2026-06-27,84,82,65,40,0,2,0.67,9,0
opd,2026-06-19,33,97,69,32,12,4,0.4,6,0
etu,2026-06-24,40,36,92,97,10,5,0.86,22,1
opd,2026-06-06,46,96,79,48,8,5,0.19,3,0
etu,2026-06-19,82,62,73,32,15,3,0.82,21,1
opd,2026-06-08,78,92,36,56,17,0,0.84,12,1
opd,2026-06-18,70,74,58,67,10,5,0.25,1,0
opd,2026-06-01,81,82,60,87,7,4,0.22,22,0
female_ward,2026-06-22,38,40,89,57,18,0,0.3,3,1
family_medical_clinic,2026-06-10,48,38,84,61,3,0,0.44,15,0
female_ward,2026-06-11,61,90,89,83,6,2,0.94,29,1
opd,2026-06-28,87,76,44,64,15,1,0.41,12,0
family_medical_clinic,2026-06-08,73,78,59,97,0,5,0.61,9,0
opd,2026-06-06,46,31,56,86,4,1,0.51,8,1
family_medical_clinic,2026-06-11,95,59,38,57,20,4,0.2,28,1
opd,2026-06-16,42,53,63,63,17,2,0.36,27,1
etu,2026-06-24,34,37,47,38,12,0,0.97,24,1
male_ward,2026-06-21,77,64,77,59,8,3,0.86,14,0
opd,2026-06-25,63,32,39,65,9,3,0.4,23,0
psychiatrist_clinic,2026-06-27,88,39,77,41,12,2,0.92,9,1
etu,2026-06-21,49,78,94,80,16,3,0.68,2,1
family_medical_clinic,2026-06-04,54,72,64,48,12,3,0.83,3,1
male_ward,2026-06-25,30,76,57,40,14,0,0.31,30,0
etu,2026-06-28,33,75,40,33,2,5,0.79,19,1
family_medical_clinic,2026-06-03,48,62,100,99,1,1,0.66,9,0
etu,2026-06-08,86,95,94,88,13,4,0.4,13,0
female_ward,2026-06-17,70,38,35,64,2,1,0.68,9,0
male_ward,2026-06-14,43,89,100,92,18,4,0.28,18,1
female_ward,2026-06-23,59,95,78,56,3,0,0.77,23,0
psychiatrist_clinic,2026-06-04,82,62,31,46,10,2,0.81,20,1
psychiatrist_clinic,2026-06-10,89,82,71,80,9,3,0.4,4,0
female_ward,2026-06-04,95,59,95,98,14,4,0.75,24,0
opd,2026-06-04,78,83,45,65,3,4,0.84,5,0
opd,2026-06-24,40,66,40,90,5,2,0.88,13,0
male_ward,2026-06-24,100,71,75,64,19,4,0.76,8,1
opd,2026-06-12,60,30,84,64,7,5,0.25,26,0
etu,2026-06-14,54,69,85,65,14,3,0.17,15,0
etu,2026-06-14,44,64,36,78,13,1,0.61,6,1
male_ward,2026-06-19,57,86,97,98,19,3,0.35,22,1
male_ward,2026-06-22,81,62,82,65,0,4,0.62,16,0
opd,2026-06-03,82,90,80,70,2,1,0.77,14,0
family_medical_clinic,2026-06-10,48,52,55,52,4,3,0.47,28,0
family_medical_clinic,2026-06-23,89,39,61,40,19,1,0.28,21,1
psychiatrist_clinic,2026-06-19,95,98,71,50,9,2,0.69,29,0
etu,2026-06-08,49,40,86,95,14,5,0.67,28,1
female_ward,2026-06-18,35,37,33,75,3,3,0.86,1,0
male_ward,2026-06-05,44,51,63,51,4,4,0.57,3,0
opd,2026-06-12,65,64,76,63,9,2,0.29,30,0
female_ward,2026-06-27,32,45,95,44,7,4,0.8,19,1
male_ward,2026-06-09,77,30,36,96,0,3,0.15,12,0
opd,2026-06-10,69,52,72,92,9,5,0.46,10,0
family_medical_clinic,2026-06-25,96,98,79,76,17,3,0.28,21,1
opd,2026-06-02,31,91,50,30,10,2,0.27,5,0
opd,2026-06-09,91,63,64,89,19,0,0.1,30,1
male_ward,2026-06-09,78,37,73,30,5,5,0.61,27,1
female_ward,2026-06-17,50,54,40,86,18,4,0.2,19,1
opd,2026-06-12,77,87,57,40,17,1,0.66,16,1
psychiatrist_clinic,2026-06-19,57,99,85,90,9,3,0.73,30,0
psychiatrist_clinic,2026-06-27,74,79,40,42,7,4,0.81,21,1
male_ward,2026-06-24,31,33,77,34,4,4,0.56,28,0
opd,2026-06-17,96,92,94,34,6,0,0.52,1,0
psychiatrist_clinic,2026-06-06,88,67,91,60,18,1,0.83,4,1
opd,2026-06-01,47,35,43,88,20,3,0.51,16,1
opd,2026-06-27,95,37,40,64,12,2,0.43,7,0
opd,2026-06-20,89,67,65,45,11,5,0.58,30,0
etu,2026-06-09,86,60,35,75,6,2,0.74,5,0
opd,2026-06-06,68,82,95,72,13,5,0.77,30,0
female_ward,2026-06-03,83,51,52,33,6,1,0.9,17,0
psychiatrist_clinic,2026-06-01,91,47,55,72,10,1,0.76,24,0
opd,2026-06-28,61,76,61,67,9,0,0.43,18,1
opd,2026-06-04,71,89,65,84,3,4,0.15,19,0
male_ward,2026-06-19,56,60,46,67,7,0,0.86,15,0
etu,2026-06-26,31,86,93,33,14,3,0.98,21,1
male_ward,2026-06-04,78,93,52,31,3,0,0.3,16,0
male_ward,2026-06-25,83,80,52,79,19,1,0.84,25,1
female_ward,2026-06-23,81,48,70,100,6,1,0.47,30,1
etu,2026-06-07,64,57,34,77,10,5,0.74,1,0
female_ward,2026-06-13,69,67,71,39,11,4,0.72,11,1
female_ward,2026-06-10,92,71,98,39,16,4,0.49,24,1
female_ward,2026-06-05,71,71,55,83,11,2,0.55,13,0
female_ward,2026-06-25,82,70,46,31,4,3,0.68,11,1
family_medical_clinic,2026-06-15,93,35,53,33,7,3,0.33,8,0
female_ward,2026-06-07,77,71,47,85,19,3,0.36,29,1
psychiatrist_clinic,2026-06-23,47,64,84,75,1,3,0.49,9,0
male_ward,2026-06-21,87,65,73,89,18,0,0.53,28,1
etu,2026-06-28,69,32,61,97,11,0,0.25,8,0
etu,2026-06-12,59,90,77,45,9,3,0.66,25,1
male_ward,2026-06-01,60,64,85,35,3,2,0.3,1,0
family_medical_clinic,2026-06-11,85,86,82,86,17,0,0.67,15,1
psychiatrist_clinic,2026-06-19,100,68,74,77,10,3,0.37,27,0
female_ward,2026-06-19,62,94,86,60,14,1,0.93,5,0
etu,2026-06-22,52,60,30,62,2,2,0.78,17,0
female_ward,2026-06-21,58,35,50,61,10,5,0.13,10,0
female_ward,2026-06-08,53,76,89,66,12,1,0.7,4,0
psychiatrist_clinic,2026-06-25,88,53,32,65,19,0,0.7,25,1
psychiatrist_clinic,2026-06-01,83,63,84,95,4,3,0.84,22,0
family_medical_clinic,2026-06-05,61,47,53,48,10,2,0.94,29,1
male_ward,2026-06-25,31,77,74,55,15,4,0.9,23,1
male_ward,2026-06-02,61,41,47,45,0,1,0.68,30,0
family_medical_clinic,2026-06-12,70,89,48,100,20,3,0.35,24,1
family_medical_clinic,2026-06-05,85,45,57,99,11,0,0.14,10,0
family_medical_clinic,2026-06-07,36,92,55,37,12,2,0.14,23,0
family_medical_clinic,2026-06-14,68,98,39,93,20,3,0.8,15,0
family_medical_clinic,2026-06-25,84,99,38,84,7,2,0.94,22,0
opd,2026-06-20,97,33,78,41,8,0,0.52,14,0
psychiatrist_clinic,2026-06-26,56,88,100,36,3,0,0.3,13,0
etu,2026-06-20,73,41,86,100,12,3,0.57,14,0
family_medical_clinic,2026-06-28,93,61,77,95,11,2,0.41,26,0
female_ward,2026-06-22,92,51,30,53,11,4,0.74,5,0
female_ward,2026-06-06,44,94,100,47,18,2,0.74,18,1
family_medical_clinic,2026-06-20,75,89,76,80,5,2,0.18,23,0
psychiatrist_clinic,2026-06-13,73,67,52,33,15,1,0.5,7,0
etu,2026-06-09,46,79,69,74,10,1,0.73,30,1
family_medical_clinic,2026-06-26,98,80,72,82,19,2,0.8,6,1
male_ward,2026-06-21,89,33,62,83,19,3,0.98,25,1
male_ward,2026-06-01,57,95,81,90,20,5,0.89,4,1
etu,2026-06-20,50,59,55,62,2,3,0.19,3,0
male_ward,2026-06-21,83,34,93,40,6,3,0.29,20,0
male_ward,2026-06-17,71,46,63,69,16,5,0.31,12,1
psychiatrist_clinic,2026-06-24,93,60,73,75,5,0,0.95,14,0
family_medical_clinic,2026-06-21,94,41,86,41,14,5,0.86,8,1
psychiatrist_clinic,2026-06-21,74,43,44,82,12,4,0.9,29,0
psychiatrist_clinic,2026-06-01,44,87,70,97,7,5,0.48,10,0
female_ward,2026-06-18,73,80,57,42,10,4,0.22,10,0
etu,2026-06-01,77,86,58,54,10,0,0.17,10,0
male_ward,2026-06-25,97,92,100,52,13,5,0.23,12,0
male_ward,2026-06-19,82,52,94,72,14,2,0.15,13,0
etu,2026-06-07,58,94,56,46,16,5,0.52,18,1
female_ward,2026-06-12,79,84,59,38,13,2,0.15,30,0
etu,2026-06-13,61,99,52,82,11,1,0.76,10,0
male_ward,2026-06-13,62,87,49,80,16,4,0.22,22,1
psychiatrist_clinic,2026-06-04,71,81,45,47,17,5,0.66,20,1
family_medical_clinic,2026-06-08,92,64,40,75,14,0,0.7,21,0
female_ward,2026-06-22,51,55,43,49,10,2,0.51,28,0
opd,2026-06-09,82,38,42,73,15,4,0.49,20,0
family_medical_clinic,2026-06-11,51,91,93,83,0,3,0.54,24,0
psychiatrist_clinic,2026-06-03,83,80,73,44,12,0,0.84,27,1
female_ward,2026-06-01,77,92,40,94,4,5,0.6,3,1
female_ward,2026-06-28,43,53,90,98,3,1,0.42,5,0
etu,2026-06-16,94,59,71,91,3,3,0.85,20,0
family_medical_clinic,2026-06-25,32,54,87,47,7,0,0.31,8,0
male_ward,2026-06-06,33,48,63,88,12,4,0.49,10,0
family_medical_clinic,2026-06-06,96,85,95,80,3,4,0.67,29,0
family_medical_clinic,2026-06-04,96,80,99,51,20,1,0.56,21,1
psychiatrist_clinic,2026-06-04,38,86,38,47,11,1,0.6,16,0
psychiatrist_clinic,2026-06-12,38,93,53,42,7,4,0.39,4,0
family_medical_clinic,2026-06-26,79,55,30,45,0,3,0.79,16,1
psychiatrist_clinic,2026-06-28,96,86,59,69,4,2,0.21,8,0
male_ward,2026-06-27,90,98,48,82,12,2,0.83,30,1
family_medical_clinic,2026-06-06,93,86,35,31,18,3,0.9,7,1
family_medical_clinic,2026-06-03,74,67,60,40,1,0,0.49,3,0
family_medical_clinic,2026-06-22,45,83,67,90,0,1,0.17,1,0
psychiatrist_clinic,2026-06-11,97,69,48,42,6,0,0.33,10,0
etu,2026-06-01,31,40,61,55,10,2,0.5,20,0
male_ward,2026-06-23,35,43,93,39,2,2,0.49,17,0
etu,2026-06-22,52,94,79,79,19,3,0.65,27,1
family_medical_clinic,2026-06-13,97,37,53,98,13,3,0.39,6,0
male_ward,2026-06-25,63,42,82,88,9,2,0.92,10,1
male_ward,2026-06-12,91,71,33,74,3,5,0.23,5,0
male_ward,2026-06-16,92,73,67,70,8,0,0.76,15,0
etu,2026-06-26,42,59,62,58,14,2,0.56,9,0
opd,2026-06-09,37,49,55,82,8,3,0.38,16,0
opd,2026-06-13,89,90,73,55,13,5,0.77,29,0
psychiatrist_clinic,2026-06-06,33,47,36,89,14,5,0.42,18,0
psychiatrist_clinic,2026-06-13,99,39,58,63,12,3,0.52,25,0
female_ward,2026-06-25,86,81,74,43,0,0,0.38,27,0
female_ward,2026-06-01,65,46,68,99,6,2,0.64,19,0
family_medical_clinic,2026-06-09,61,85,94,51,4,1,0.95,23,0
etu,2026-06-14,82,73,65,64,4,5,0.13,21,0
psychiatrist_clinic,2026-06-02,40,44,87,45,17,4,0.16,1,1
opd,2026-06-04,100,60,49,62,9,3,0.32,8,0
opd,2026-06-27,78,47,74,79,1,1,0.97,27,0
psychiatrist_clinic,2026-06-18,71,58,34,78,0,5,0.82,2,0
family_medical_clinic,2026-06-28,97,77,68,36,18,5,0.99,5,1
family_medical_clinic,2026-06-21,44,36,78,63,8,1,0.9,25,0
male_ward,2026-06-02,86,79,32,69,20,1,0.52,22,1
male_ward,2026-06-04,73,52,83,68,16,5,0.34,19,1
opd,2026-06-02,68,70,71,89,0,0,0.3,5,1
female_ward,2026-06-23,64,80,100,34,6,4,0.92,21,1
psychiatrist_clinic,2026-06-03,72,52,73,69,17,3,0.55,23,1
opd,2026-06-01,44,66,72,58,14,5,0.12,26,0
opd,2026-06-25,30,39,70,81,4,1,0.83,13,0
female_ward,2026-06-26,34,43,93,88,18,3,0.66,21,1
psychiatrist_clinic,2026-06-18,92,95,57,80,5,4,0.78,28,0
family_medical_clinic,2026-06-26,59,65,47,44,17,5,0.65,27,1
family_medical_clinic,2026-06-27,91,56,97,82,4,1,0.95,15,0
male_ward,2026-06-02,75,67,98,86,8,3,0.92,13,0
psychiatrist_clinic,2026-06-02,100,34,45,34,13,0,0.38,13,1
female_ward,2026-06-27,90,44,75,53,0,1,0.55,2,0
male_ward,2026-06-06,64,41,52,33,19,0,0.38,21,1
family_medical_clinic,2026-06-02,35,53,89,49,5,1,0.97,4,0
etu,2026-06-07,59,72,37,69,2,3,0.5,17,0
etu,2026-06-10,62,34,57,83,0,5,0.7,23,0
opd,2026-06-01,74,90,65,37,3,0,0.73,11,0
family_medical_clinic,2026-06-08,64,91,59,30,17,4,0.49,24,1
psychiatrist_clinic,2026-06-25,69,67,55,32,17,0,0.91,15,1
etu,2026-06-14,87,56,52,85,12,5,0.39,12,0
family_medical_clinic,2026-06-07,32,79,33,99,18,2,0.94,4,1
etu,2026-06-28,65,61,93,38,9,1,0.43,28,1
male_ward,2026-06-24,94,97,74,34,15,2,0.79,4,1
psychiatrist_clinic,2026-06-05,61,48,42,53,4,4,0.27,13,0
opd,2026-06-17,53,54,55,85,17,0,0.69,13,1
psychiatrist_clinic,2026-06-05,95,57,70,65,1,3,0.29,13,0
opd,2026-06-01,95,57,32,89,9,2,0.51,26,0
female_ward,2026-06-19,78,72,31,58,15,5,0.2,19,0
male_ward,2026-06-03,58,99,78,33,4,0,0.38,3,0
female_ward,2026-06-05,52,48,100,57,5,5,0.33,21,1
male_ward,2026-06-03,60,94,30,99,1,2,0.42,16,0
male_ward,2026-06-07,85,73,98,95,2,4,0.13,17,0
etu,2026-06-10,54,94,66,44,0,3,0.49,19,0
female_ward,2026-06-12,96,60,86,53,0,3,0.44,7,0
female_ward,2026-06-14,79,37,41,34,15,4,0.2,26,0
psychiatrist_clinic,2026-06-17,41,67,46,30,9,0,0.58,15,0
psychiatrist_clinic,2026-06-06,89,45,61,55,1,3,0.65,12,0
male_ward,2026-06-11,41,39,45,74,16,2,0.56,2,1
psychiatrist_clinic,2026-06-03,66,33,69,76,10,4,0.67,28,0
opd,2026-06-28,37,88,95,73,6,4,0.58,24,0
psychiatrist_clinic,2026-06-08,66,34,85,91,17,3,0.6,30,1
psychiatrist_clinic,2026-06-04,40,96,35,45,9,1,0.45,25,0
etu,2026-06-14,90,94,70,73,13,0,0.74,23,0
opd,2026-06-28,73,30,44,82,14,2,0.25,1,0
psychiatrist_clinic,2026-06-13,83,31,89,48,17,5,0.75,18,1
etu,2026-06-12,96,80,64,52,14,0,0.69,13,0
etu,2026-06-01,86,51,80,67,7,2,0.39,16,0
female_ward,2026-06-11,72,41,93,100,15,3,0.48,26,0
psychiatrist_clinic,2026-06-08,71,72,58,88,14,0,0.99,2,0
female_ward,2026-06-18,96,66,60,84,6,3,0.98,25,0
psychiatrist_clinic,2026-06-09,86,33,65,36,18,1,0.72,26,1
male_ward,2026-06-05,61,78,83,51,20,5,0.23,10,1
opd,2026-06-15,57,31,82,70,9,2,0.99,19,0
etu,2026-06-28,57,63,54,88,20,1,0.27,26,1
psychiatrist_clinic,2026-06-15,54,60,63,46,9,2,0.43,2,0
male_ward,2026-06-19,38,55,99,37,3,4,0.17,5,0
opd,2026-06-18,80,43,51,52,7,1,0.34,6,0
family_medical_clinic,2026-06-01,61,89,90,37,19,1,0.48,18,1
family_medical_clinic,2026-06-20,68,89,83,39,7,1,0.23,5,0
opd,2026-06-19,41,62,74,70,13,2,0.12,15,0
female_ward,2026-06-20,31,39,55,91,5,0,0.2,10,0
etu,2026-06-13,90,75,67,55,15,3,0.79,12,0
male_ward,2026-06-10,93,100,67,82,4,4,0.7,3,0
male_ward,2026-06-07,84,63,50,84,5,0,0.12,30,0
male_ward,2026-06-06,89,65,63,32,20,4,0.76,18,1
family_medical_clinic,2026-06-07,39,35,50,56,1,5,0.96,8,1
opd,2026-06-07,85,55,71,54,3,1,0.74,6,0
female_ward,2026-06-13,63,63,40,60,6,0,0.8,26,0
male_ward,2026-06-23,50,52,54,89,6,5,0.64,21,0
family_medical_clinic,2026-06-08,99,43,62,76,11,5,0.75,28,0
opd,2026-06-17,98,46,48,85,9,5,0.27,15,0
female_ward,2026-06-28,96,58,95,71,14,4,0.3,4,0
psychiatrist_clinic,2026-06-27,68,89,51,45,11,5,0.99,17,1
etu,2026-06-11,62,41,32,89,1,5,0.11,19,0
etu,2026-06-17,93,43,47,86,11,0,0.13,23,0
opd,2026-06-24,66,50,95,90,3,5,0.29,9,0
psychiatrist_clinic,2026-06-20,55,95,45,70,4,1,0.17,15,0
family_medical_clinic,2026-06-15,78,60,37,82,2,1,0.51,14,0
etu,2026-06-23,50,87,36,89,11,3,0.21,25,0
opd,2026-06-04,45,87,58,34,17,1,0.99,6,1
female_ward,2026-06-03,43,39,75,48,6,0,0.62,28,0
female_ward,2026-06-10,65,91,31,81,5,4,0.7,26,0
psychiatrist_clinic,2026-06-13,45,91,64,68,9,4,0.91,14,1
etu,2026-06-16,38,75,67,48,2,1,0.29,10,0
opd,2026-06-06,58,47,31,49,18,1,0.46,9,1
family_medical_clinic,2026-06-06,97,77,90,36,0,4,0.57,9,0
female_ward,2026-06-11,56,57,33,90,7,5,0.79,18,0
opd,2026-06-22,95,70,42,48,20,4,0.45,24,1
etu,2026-06-24,72,30,41,90,11,3,0.65,18,0
female_ward,2026-06-16,55,65,31,91,5,4,0.66,26,0
female_ward,2026-06-04,63,65,88,40,18,2,0.32,28,1
opd,2026-06-21,74,47,44,33,5,2,0.69,5,0
female_ward,2026-06-23,72,87,60,57,10,5,0.32,21,0
psychiatrist_clinic,2026-06-11,99,44,45,97,6,1,0.59,4,0
female_ward,2026-06-24,37,35,96,94,2,1,0.36,5,1
etu,2026-06-04,48,83,95,85,20,3,0.18,22,1
female_ward,2026-06-23,93,65,30,59,6,1,0.32,27,0
etu,2026-06-12,35,31,74,81,8,1,0.92,3,0
family_medical_clinic,2026-06-09,54,98,50,60,20,2,0.74,12,1
opd,2026-06-23,72,34,55,80,4,5,0.85,10,0
psychiatrist_clinic,2026-06-16,42,37,67,82,17,0,0.14,1,1
family_medical_clinic,2026-06-11,96,56,69,70,18,2,0.37,7,0
opd,2026-06-10,57,85,56,85,19,4,0.18,11,1
etu,2026-06-16,81,58,43,47,8,5,0.79,20,1
male_ward,2026-06-25,86,51,44,55,11,2,0.26,18,0
female_ward,2026-06-11,86,49,58,58,1,0,0.96,29,0
family_medical_clinic,2026-06-02,91,88,99,84,16,2,0.87,11,1
male_ward,2026-06-12,75,36,84,68,18,2,0.84,27,0
family_medical_clinic,2026-06-28,35,45,47,58,11,2,0.76,2,1
psychiatrist_clinic,2026-06-15,30,34,93,33,16,3,0.8,7,1
opd,2026-06-22,47,87,42,99,3,1,0.8,20,0
family_medical_clinic,2026-06-09,75,61,97,81,12,5,0.9,29,0
opd,2026-06-24,70,60,32,75,1,2,0.12,4,0
opd,2026-06-04,51,78,95,33,20,1,0.83,14,1
male_ward,2026-06-24,50,85,35,56,9,2,0.87,4,0
opd,2026-06-06,87,97,52,64,13,3,0.77,22,0
opd,2026-06-20,38,53,81,42,1,3,0.7,21,1
etu,2026-06-05,92,30,62,96,5,2,0.56,1,0
female_ward,2026-06-13,72,78,44,34,6,0,0.64,24,0
family_medical_clinic,2026-06-07,57,45,69,39,19,5,0.78,4,1
family_medical_clinic,2026-06-15,48,86,45,99,4,3,0.83,30,1
male_ward,2026-06-02,42,90,47,52,10,1,0.24,30,0
etu,2026-06-24,49,36,84,89,15,2,0.51,29,0
opd,2026-06-18,66,68,54,65,17,0,0.76,23,1
female_ward,2026-06-22,53,91,80,38,14,2,1.0,15,1
female_ward,2026-06-03,61,67,67,100,18,4,0.56,12,1
family_medical_clinic,2026-06-03,95,92,74,80,7,5,0.71,29,0
family_medical_clinic,2026-06-08,54,75,42,82,12,1,0.66,16,1
opd,2026-06-27,33,55,71,56,14,0,0.61,20,1
etu,2026-06-27,94,33,70,56,18,2,0.36,14,1
psychiatrist_clinic,2026-06-08,96,61,78,85,3,2,0.25,15,0
etu,2026-06-19,85,61,65,56,16,1,0.73,6,1
female_ward,2026-06-19,47,100,53,32,19,0,0.11,19,1
psychiatrist_clinic,2026-06-19,87,59,61,92,9,0,0.24,11,0
family_medical_clinic,2026-06-19,84,48,74,70,4,0,0.93,9,0
etu,2026-06-07,51,91,89,50,16,3,0.98,5,1
