ward_id,date,hand_hygiene_score,ppe_score,waste_segregation_score,environmental_score,recent_lab_count,anomaly_count,max_virulence,days_since_last_audit,outbreak_label
psychiatrist_clinic,2026-06-03,81,77,82,64,2,4,3.0,28,1
male_ward,2026-06-06,78,94,94,78,11,2,2.0,16,0
female_ward,2026-06-11,82,60,81,70,18,3,1.0,10,1
male_ward,2026-06-28,92,71,92,82,14,0,1.0,16,0
female_ward,2026-06-07,68,84,83,66,7,4,1.0,14,1
opd,2026-06-06,68,74,73,85,3,0,3.0,7,0
family_medical_clinic,2026-06-04,78,74,67,58,14,3,3.0,12,1
psychiatrist_clinic,2026-06-24,90,82,93,90,7,5,1.0,8,0
psychiatrist_clinic,2026-06-26,83,75,84,88,0,1,1.0,19,0
female_ward,2026-06-21,85,85,90,96,15,2,3.0,4,1
psychiatrist_clinic,2026-06-20,67,78,85,82,1,5,3.0,4,0
male_ward,2026-06-15,53,86,70,82,14,4,2.0,22,1
female_ward,2026-06-10,72,85,66,78,17,0,1.0,30,0
family_medical_clinic,2026-06-26,79,85,85,63,9,2,2.0,17,1
psychiatrist_clinic,2026-06-21,84,83,87,89,8,0,1.0,13,0
family_medical_clinic,2026-06-23,61,61,83,95,20,0,3.0,5,1
family_medical_clinic,2026-06-27,77,79,52,90,5,1,1.0,24,0
male_ward,2026-06-11,67,80,93,84,16,3,2.0,3,1
opd,2026-06-14,88,70,95,92,19,0,1.0,10,0
male_ward,2026-06-09,84,87,78,90,10,0,2.0,19,0
family_medical_clinic,2026-06-14,75,83,83,95,19,2,3.0,6,1
male_ward,2026-06-21,94,82,87,88,4,2,1.0,6,0
male_ward,2026-06-27,82,79,77,82,13,0,2.0,15,1
psychiatrist_clinic,2026-06-23,96,88,90,90,17,5,2.0,24,1
opd,2026-06-06,60,91,52,84,4,2,3.0,2,0
female_ward,2026-06-05,93,88,94,80,10,5,2.0,25,0
opd,2026-06-09,96,79,71,96,20,1,1.0,19,0
opd,2026-06-14,77,75,70,58,12,3,1.0,28,1
opd,2026-06-01,86,74,83,91,9,0,3.0,29,0
opd,2026-06-22,83,75,90,60,8,3,3.0,19,1
female_ward,2026-06-16,84,71,70,38,12,3,2.0,25,0
family_medical_clinic,2026-06-02,50,79,79,94,2,4,2.0,20,0
opd,2026-06-25,90,77,71,91,17,2,1.0,7,0
female_ward,2026-06-10,90,75,74,69,8,1,3.0,10,0
female_ward,2026-06-04,75,93,65,88,3,0,2.0,20,0
male_ward,2026-06-09,94,79,85,65,2,1,2.0,12,0
male_ward,2026-06-03,74,83,74,95,9,1,1.0,4,0
male_ward,2026-06-20,65,85,93,80,9,2,3.0,28,0
etu,2026-06-24,85,89,89,82,10,2,3.0,17,0
opd,2026-06-24,89,89,68,68,20,1,2.0,9,1
male_ward,2026-06-15,91,89,97,81,13,4,2.0,24,1
family_medical_clinic,2026-06-20,96,41,82,77,10,2,2.0,17,0
female_ward,2026-06-13,73,82,93,81,6,1,2.0,22,0
family_medical_clinic,2026-06-10,94,73,94,51,10,0,3.0,20,0
family_medical_clinic,2026-06-03,88,62,56,86,17,2,2.0,29,1
male_ward,2026-06-26,83,87,84,72,12,2,1.0,24,1
female_ward,2026-06-03,86,89,87,85,5,4,2.0,9,0
psychiatrist_clinic,2026-06-03,56,77,68,91,17,2,1.0,22,0
female_ward,2026-06-24,81,81,81,85,10,0,3.0,26,0
etu,2026-06-20,82,64,83,91,12,2,1.0,11,0
psychiatrist_clinic,2026-06-11,81,85,52,93,17,4,2.0,21,1
female_ward,2026-06-25,81,76,90,93,6,3,1.0,4,0
female_ward,2026-06-17,53,79,83,94,3,4,1.0,3,0
psychiatrist_clinic,2026-06-20,59,81,90,89,8,5,2.0,30,0
family_medical_clinic,2026-06-08,65,73,52,48,10,1,2.0,23,0
opd,2026-06-18,60,77,72,47,6,3,1.0,26,1
etu,2026-06-07,73,80,69,80,19,2,2.0,12,1
family_medical_clinic,2026-06-23,85,76,72,84,19,2,2.0,3,1
female_ward,2026-06-13,93,79,70,89,5,3,2.0,25,0
male_ward,2026-06-25,92,83,79,68,16,5,1.0,23,1
opd,2026-06-22,82,77,88,50,15,2,2.0,15,1
etu,2026-06-03,92,90,86,96,4,4,2.0,28,0
opd,2026-06-01,65,66,99,68,9,3,3.0,28,1
psychiatrist_clinic,2026-06-17,88,95,98,91,0,5,3.0,2,0
family_medical_clinic,2026-06-22,87,88,85,97,7,2,1.0,25,0
male_ward,2026-06-16,87,75,73,74,12,3,1.0,15,1
female_ward,2026-06-25,83,69,76,72,16,1,1.0,26,0
opd,2026-06-27,77,80,79,88,19,4,1.0,9,0
etu,2026-06-07,88,87,97,80,18,4,1.0,8,0
family_medical_clinic,2026-06-06,80,86,69,95,9,0,1.0,17,0
psychiatrist_clinic,2026-06-27,56,89,67,86,9,2,1.0,1,0
etu,2026-06-06,87,89,84,94,8,0,2.0,16,0
female_ward,2026-06-10,79,76,91,85,1,3,2.0,28,0
opd,2026-06-27,67,68,71,87,2,0,3.0,7,0
female_ward,2026-06-11,70,72,93,67,9,4,2.0,27,1
psychiatrist_clinic,2026-06-15,95,87,81,53,18,2,3.0,16,1
psychiatrist_clinic,2026-06-08,70,69,78,60,13,4,2.0,17,1
psychiatrist_clinic,2026-06-21,59,74,83,85,8,2,2.0,12,0
female_ward,2026-06-07,79,86,94,65,15,0,3.0,23,1
male_ward,2026-06-23,93,83,58,70,15,4,3.0,2,1
psychiatrist_clinic,2026-06-08,76,77,81,76,3,1,2.0,22,0
female_ward,2026-06-21,94,95,83,84,14,3,1.0,28,0
male_ward,2026-06-06,79,69,83,70,11,2,3.0,12,1
male_ward,2026-06-27,81,77,89,76,15,1,1.0,6,0
opd,2026-06-02,87,78,79,93,7,5,3.0,6,0
etu,2026-06-25,66,93,77,76,15,2,1.0,3,0
male_ward,2026-06-28,94,91,96,92,6,3,3.0,9,0
psychiatrist_clinic,2026-06-09,71,89,63,71,11,4,3.0,13,1
psychiatrist_clinic,2026-06-25,53,59,72,86,2,2,2.0,25,0
opd,2026-06-26,65,86,77,94,3,4,1.0,30,0
male_ward,2026-06-12,84,81,87,42,19,1,2.0,14,1
female_ward,2026-06-08,43,91,77,72,14,2,2.0,8,1
female_ward,2026-06-04,83,50,84,87,12,1,2.0,22,0
male_ward,2026-06-06,90,94,82,92,15,3,1.0,27,0
etu,2026-06-18,70,86,77,88,9,4,1.0,6,0
male_ward,2026-06-17,88,72,90,76,5,0,3.0,29,0
psychiatrist_clinic,2026-06-03,88,64,54,66,1,0,3.0,7,0
family_medical_clinic,2026-06-28,50,69,62,92,19,1,3.0,24,1
female_ward,2026-06-22,93,55,88,61,17,1,2.0,26,1
opd,2026-06-16,87,86,94,67,20,3,1.0,4,1
family_medical_clinic,2026-06-21,81,81,94,73,20,5,2.0,11,1
male_ward,2026-06-25,76,78,73,77,7,1,3.0,18,0
opd,2026-06-16,88,76,72,87,11,2,3.0,17,0
etu,2026-06-21,78,81,82,75,12,4,2.0,30,0
opd,2026-06-22,93,81,78,88,6,1,3.0,12,0
opd,2026-06-15,80,70,89,74,6,1,2.0,30,0
opd,2026-06-24,84,82,75,71,3,2,3.0,14,1
male_ward,2026-06-18,89,96,90,85,14,3,1.0,9,0
psychiatrist_clinic,2026-06-15,95,65,95,77,17,3,3.0,22,1
opd,2026-06-06,84,98,76,72,8,4,1.0,22,1
family_medical_clinic,2026-06-13,79,81,69,79,10,1,3.0,13,0
female_ward,2026-06-27,79,84,84,88,18,5,3.0,18,1
family_medical_clinic,2026-06-26,92,83,89,98,4,1,2.0,25,0
etu,2026-06-16,74,99,74,89,1,3,2.0,26,0
female_ward,2026-06-01,67,61,63,88,2,3,1.0,28,0
female_ward,2026-06-26,86,81,79,40,8,2,2.0,13,1
opd,2026-06-19,70,54,84,81,1,5,3.0,26,0
etu,2026-06-24,84,71,83,84,10,5,3.0,8,0
psychiatrist_clinic,2026-06-27,77,79,65,60,9,2,3.0,13,1
opd,2026-06-02,77,96,76,93,12,5,1.0,21,0
psychiatrist_clinic,2026-06-18,68,86,98,62,11,1,1.0,29,0
psychiatrist_clinic,2026-06-13,77,91,68,87,5,5,1.0,30,0
psychiatrist_clinic,2026-06-23,98,90,80,78,7,4,3.0,24,0
psychiatrist_clinic,2026-06-25,82,81,85,78,16,4,2.0,28,1
opd,2026-06-22,73,91,75,60,2,5,3.0,23,1
psychiatrist_clinic,2026-06-23,76,79,91,71,15,1,2.0,18,1
male_ward,2026-06-14,85,85,84,90,6,0,1.0,25,0
family_medical_clinic,2026-06-22,87,90,86,70,4,2,1.0,6,1
psychiatrist_clinic,2026-06-05,70,71,85,77,14,5,2.0,4,1
etu,2026-06-28,93,71,85,79,13,4,2.0,28,1
opd,2026-06-11,83,77,97,81,15,3,2.0,25,1
female_ward,2026-06-05,85,86,79,84,7,4,2.0,24,0
family_medical_clinic,2026-06-16,79,90,86,74,4,2,3.0,24,1
opd,2026-06-20,90,86,76,68,11,5,3.0,30,1
opd,2026-06-13,71,61,87,68,9,1,3.0,21,0
family_medical_clinic,2026-06-02,70,90,89,67,17,5,1.0,11,1
family_medical_clinic,2026-06-17,67,95,57,86,13,1,1.0,24,1
family_medical_clinic,2026-06-19,80,81,88,79,3,0,3.0,15,0
opd,2026-06-03,85,81,79,61,6,1,3.0,15,0
etu,2026-06-07,90,86,85,74,20,0,3.0,5,1
etu,2026-06-08,60,58,85,76,4,4,2.0,28,0
opd,2026-06-21,97,55,64,89,20,2,2.0,21,1
female_ward,2026-06-10,88,83,73,78,1,5,3.0,3,0
psychiatrist_clinic,2026-06-13,89,41,92,85,5,5,2.0,21,0
psychiatrist_clinic,2026-06-25,82,74,86,82,4,3,2.0,14,0
etu,2026-06-23,90,56,78,90,2,1,2.0,26,0
psychiatrist_clinic,2026-06-03,69,81,77,71,3,0,1.0,14,0
etu,2026-06-20,66,93,91,76,5,0,1.0,26,0
psychiatrist_clinic,2026-06-16,97,76,71,77,19,5,1.0,28,0
etu,2026-06-15,81,78,64,99,8,1,1.0,15,0
male_ward,2026-06-13,75,69,91,89,12,4,3.0,23,0
female_ward,2026-06-16,83,90,83,85,20,5,2.0,14,1
opd,2026-06-12,92,75,96,83,15,2,3.0,14,1
psychiatrist_clinic,2026-06-15,98,76,95,33,13,5,1.0,24,1
family_medical_clinic,2026-06-16,90,81,90,91,4,5,1.0,21,0
male_ward,2026-06-09,68,81,91,85,8,1,3.0,24,0
family_medical_clinic,2026-06-25,62,71,69,61,14,5,3.0,30,1
opd,2026-06-19,83,86,69,68,15,4,2.0,17,1
opd,2026-06-28,88,62,95,69,1,4,3.0,29,1
psychiatrist_clinic,2026-06-22,91,85,86,79,11,3,2.0,22,0
opd,2026-06-24,75,81,94,90,0,0,3.0,27,0
family_medical_clinic,2026-06-06,82,59,74,94,17,1,1.0,12,0
female_ward,2026-06-08,79,92,73,90,19,2,3.0,27,1
opd,2026-06-03,88,76,75,80,11,0,2.0,8,0
female_ward,2026-06-22,91,88,93,93,0,3,1.0,28,0
male_ward,2026-06-17,84,72,70,88,11,4,2.0,10,0
opd,2026-06-17,91,90,78,68,18,4,1.0,3,1
psychiatrist_clinic,2026-06-16,36,50,89,86,19,3,2.0,19,1
female_ward,2026-06-18,72,88,63,75,19,1,1.0,30,0
female_ward,2026-06-18,88,62,89,89,14,3,3.0,2,1
psychiatrist_clinic,2026-06-21,64,85,53,77,16,1,2.0,25,1
family_medical_clinic,2026-06-15,58,79,79,85,2,3,2.0,14,0
etu,2026-06-07,86,77,85,84,6,1,2.0,11,0
male_ward,2026-06-28,81,83,83,81,10,0,3.0,16,0
family_medical_clinic,2026-06-14,93,91,96,90,7,5,2.0,9,0
female_ward,2026-06-11,61,93,85,66,0,2,3.0,9,1
family_medical_clinic,2026-06-25,78,61,80,81,12,1,2.0,24,0
family_medical_clinic,2026-06-19,86,87,96,92,4,2,1.0,21,0
male_ward,2026-06-16,60,84,94,78,3,0,3.0,25,0
male_ward,2026-06-17,67,98,90,93,17,4,1.0,17,0
etu,2026-06-14,85,82,94,79,1,5,1.0,7,0
female_ward,2026-06-08,96,53,66,89,17,5,1.0,2,0
etu,2026-06-27,81,81,74,77,7,1,1.0,6,0
opd,2026-06-22,93,83,88,55,1,2,2.0,16,1
opd,2026-06-01,76,84,84,61,1,1,3.0,8,1
opd,2026-06-10,79,82,80,66,20,2,2.0,9,1
psychiatrist_clinic,2026-06-16,73,98,91,62,14,1,1.0,29,0
opd,2026-06-22,67,81,71,90,18,5,2.0,1,1
opd,2026-06-28,80,92,95,56,1,3,1.0,10,1
opd,2026-06-11,62,89,84,71,13,5,2.0,4,1
opd,2026-06-05,64,72,86,77,7,4,2.0,28,0
female_ward,2026-06-01,86,86,66,63,6,2,2.0,17,1
etu,2026-06-06,71,79,80,68,19,5,3.0,10,1
etu,2026-06-12,68,74,56,66,6,4,2.0,18,1
etu,2026-06-03,85,97,83,69,5,3,1.0,1,1
family_medical_clinic,2026-06-18,52,79,88,58,19,3,2.0,11,1
opd,2026-06-07,94,61,80,77,2,2,2.0,27,0
etu,2026-06-01,86,80,69,81,6,1,1.0,16,0
etu,2026-06-01,85,84,49,85,16,2,3.0,2,1
opd,2026-06-16,83,67,91,69,7,0,2.0,24,0
etu,2026-06-05,75,85,66,54,8,0,2.0,16,0
psychiatrist_clinic,2026-06-27,98,80,89,88,13,4,3.0,14,1
opd,2026-06-16,76,83,84,64,15,4,1.0,25,1
male_ward,2026-06-02,92,90,67,66,0,2,1.0,22,1
etu,2026-06-28,90,53,66,74,0,1,1.0,3,0
male_ward,2026-06-19,79,70,65,76,19,0,1.0,16,0
etu,2026-06-25,62,78,61,79,2,4,2.0,12,0
opd,2026-06-25,90,94,80,88,17,3,3.0,1,1
female_ward,2026-06-12,91,83,43,83,1,0,1.0,24,0
opd,2026-06-07,92,93,55,95,4,4,1.0,28,0
etu,2026-06-07,92,90,74,88,17,2,1.0,12,0
female_ward,2026-06-17,82,77,81,76,10,2,3.0,12,0
male_ward,2026-06-01,85,60,60,69,9,4,2.0,10,1
etu,2026-06-27,54,69,86,69,20,1,3.0,1,1
opd,2026-06-16,84,81,76,98,20,2,1.0,29,0
psychiatrist_clinic,2026-06-02,85,75,79,93,1,3,2.0,1,0
family_medical_clinic,2026-06-26,91,80,46,37,5,0,1.0,3,0
psychiatrist_clinic,2026-06-23,84,81,89,54,12,3,2.0,18,1
male_ward,2026-06-16,79,93,76,73,9,2,1.0,12,1
male_ward,2026-06-03,87,74,84,84,19,3,1.0,23,0
male_ward,2026-06-20,58,58,68,71,3,3,1.0,23,1
female_ward,2026-06-04,86,67,82,77,4,3,3.0,25,0
family_medical_clinic,2026-06-13,89,92,94,77,20,2,3.0,4,1
psychiatrist_clinic,2026-06-10,91,71,63,84,16,4,1.0,13,0
female_ward,2026-06-27,93,79,42,85,13,3,3.0,4,1
female_ward,2026-06-10,40,97,88,78,16,0,3.0,16,1
opd,2026-06-15,93,72,86,60,6,0,2.0,6,0
opd,2026-06-14,89,81,80,74,16,0,2.0,4,1
family_medical_clinic,2026-06-15,88,85,79,91,19,3,3.0,23,1
psychiatrist_clinic,2026-06-22,64,89,73,47,14,0,3.0,9,1
psychiatrist_clinic,2026-06-01,95,92,73,97,15,5,1.0,14,0
male_ward,2026-06-13,68,77,77,57,0,2,1.0,15,1
family_medical_clinic,2026-06-07,88,76,84,82,16,0,3.0,29,1
etu,2026-06-04,96,85,81,79,6,0,3.0,4,0
female_ward,2026-06-19,76,63,85,71,1,4,1.0,5,1
male_ward,2026-06-13,98,49,80,73,0,0,1.0,23,0
female_ward,2026-06-10,97,84,77,83,0,0,2.0,1,0
opd,2026-06-24,80,77,93,96,19,0,3.0,7,1
female_ward,2026-06-27,92,79,81,57,13,3,1.0,24,1
etu,2026-06-24,77,77,81,76,18,1,2.0,11,0
family_medical_clinic,2026-06-09,87,62,87,93,8,3,3.0,17,0
psychiatrist_clinic,2026-06-28,86,81,87,58,14,4,2.0,2,1
psychiatrist_clinic,2026-06-20,86,52,83,88,10,5,3.0,8,0
etu,2026-06-05,90,83,56,85,8,2,1.0,30,0
family_medical_clinic,2026-06-21,70,65,86,85,20,5,3.0,6,1
opd,2026-06-07,92,81,75,97,9,4,3.0,8,0
psychiatrist_clinic,2026-06-28,95,88,73,48,6,5,1.0,29,1
opd,2026-06-01,81,93,75,83,12,4,2.0,26,0
etu,2026-06-15,90,86,52,71,13,0,1.0,16,0
male_ward,2026-06-09,83,44,76,83,12,0,3.0,23,0
female_ward,2026-06-09,67,73,86,77,15,1,1.0,24,0
psychiatrist_clinic,2026-06-03,88,91,75,81,13,4,2.0,27,1
psychiatrist_clinic,2026-06-07,80,47,85,70,15,0,3.0,23,1
opd,2026-06-14,73,78,98,77,20,1,2.0,10,1
male_ward,2026-06-08,70,72,74,87,16,4,1.0,3,0
male_ward,2026-06-06,78,84,87,88,1,1,2.0,15,0
male_ward,2026-06-04,93,88,86,54,13,4,1.0,1,1
etu,2026-06-14,80,91,87,59,10,4,2.0,7,1
opd,2026-06-23,94,80,79,71,11,5,1.0,22,1
opd,2026-06-26,94,99,79,52,11,5,3.0,24,1
etu,2026-06-14,81,56,79,77,18,0,3.0,3,1
etu,2026-06-15,86,93,89,74,5,4,1.0,9,1
psychiatrist_clinic,2026-06-26,84,66,81,86,0,0,3.0,16,0
etu,2026-06-14,98,76,80,81,15,1,2.0,23,1
psychiatrist_clinic,2026-06-06,56,88,94,82,8,3,3.0,8,0
male_ward,2026-06-24,89,76,79,86,5,1,3.0,22,0
family_medical_clinic,2026-06-04,91,93,82,85,1,5,3.0,16,0
etu,2026-06-09,71,94,83,76,1,5,2.0,26,0
psychiatrist_clinic,2026-06-27,87,54,92,87,10,5,3.0,30,0
etu,2026-06-12,78,63,80,73,0,3,2.0,11,1
etu,2026-06-04,79,98,88,75,17,3,1.0,17,0
psychiatrist_clinic,2026-06-13,79,87,71,76,18,2,1.0,12,0
female_ward,2026-06-07,81,84,91,87,8,0,2.0,2,0
etu,2026-06-28,86,67,94,85,19,5,1.0,26,0
family_medical_clinic,2026-06-26,75,94,58,64,0,5,2.0,21,1
male_ward,2026-06-25,76,95,91,91,14,2,2.0,13,1
male_ward,2026-06-26,50,97,76,89,0,1,2.0,3,0
family_medical_clinic,2026-06-28,91,79,80,80,4,0,3.0,21,0
family_medical_clinic,2026-06-21,69,88,93,66,11,0,2.0,15,0
male_ward,2026-06-07,79,77,72,92,12,5,1.0,18,0
psychiatrist_clinic,2026-06-13,77,52,99,91,18,3,1.0,5,1
etu,2026-06-09,95,76,75,59,14,0,2.0,27,1
psychiatrist_clinic,2026-06-11,81,79,67,76,4,3,2.0,6,0
opd,2026-06-09,72,35,88,84,13,2,3.0,28,0
psychiatrist_clinic,2026-06-04,74,85,82,67,10,3,3.0,2,1
male_ward,2026-06-01,57,92,88,95,2,1,1.0,25,0
psychiatrist_clinic,2026-06-16,84,82,96,85,15,2,1.0,21,0
etu,2026-06-16,65,83,79,86,7,1,3.0,13,0
male_ward,2026-06-23,76,76,82,84,3,4,3.0,15,0
opd,2026-06-17,96,61,93,63,1,0,2.0,8,0
opd,2026-06-07,86,74,79,62,15,2,1.0,22,1
opd,2026-06-21,82,94,83,89,17,1,1.0,20,0
etu,2026-06-10,80,84,92,82,19,4,2.0,27,1
family_medical_clinic,2026-06-26,39,87,87,69,8,0,1.0,21,0
family_medical_clinic,2026-06-23,49,76,88,84,16,1,3.0,14,1
opd,2026-06-21,69,63,97,90,3,3,3.0,4,0
psychiatrist_clinic,2026-06-27,98,83,65,77,14,5,3.0,13,1
female_ward,2026-06-08,29,92,68,58,6,0,1.0,12,0
male_ward,2026-06-11,74,43,57,69,6,2,2.0,6,1
opd,2026-06-05,61,72,89,78,6,5,3.0,6,0
female_ward,2026-06-12,86,73,74,83,17,0,3.0,16,0
etu,2026-06-19,84,86,92,68,9,5,1.0,14,1
family_medical_clinic,2026-06-20,70,55,79,84,17,3,1.0,27,0
psychiatrist_clinic,2026-06-06,74,96,88,95,0,0,3.0,13,0
female_ward,2026-06-04,82,88,86,91,15,5,2.0,12,1
opd,2026-06-21,71,67,81,65,1,0,2.0,3,0
psychiatrist_clinic,2026-06-14,57,49,90,82,19,1,1.0,24,0
etu,2026-06-09,87,72,92,63,10,3,3.0,15,1
etu,2026-06-07,94,79,87,77,18,4,3.0,4,1
male_ward,2026-06-09,89,91,79,73,13,4,2.0,7,1
female_ward,2026-06-26,96,86,91,67,2,5,1.0,20,1
opd,2026-06-21,66,55,76,95,2,3,2.0,2,0
psychiatrist_clinic,2026-06-09,91,78,68,59,1,4,2.0,12,1
psychiatrist_clinic,2026-06-02,82,80,93,88,5,3,2.0,6,0
opd,2026-06-12,83,94,82,96,11,5,1.0,3,0
etu,2026-06-03,83,96,76,76,13,3,3.0,3,1
male_ward,2026-06-23,80,75,68,79,5,3,1.0,16,0
male_ward,2026-06-02,86,66,75,85,19,0,1.0,24,0
family_medical_clinic,2026-06-25,95,73,68,79,14,0,3.0,11,1
female_ward,2026-06-06,67,68,91,92,8,4,2.0,10,0
etu,2026-06-01,93,62,65,84,10,3,3.0,7,0
male_ward,2026-06-21,79,85,84,90,4,0,3.0,17,0
female_ward,2026-06-04,67,81,64,80,8,3,2.0,22,0
psychiatrist_clinic,2026-06-05,84,83,91,83,20,2,3.0,18,1
etu,2026-06-23,82,77,78,83,16,2,1.0,7,0
opd,2026-06-12,54,70,98,84,3,5,1.0,29,0
male_ward,2026-06-05,73,42,55,84,12,3,2.0,2,0
etu,2026-06-11,90,80,88,92,18,3,3.0,2,1
female_ward,2026-06-05,81,82,93,68,5,4,3.0,12,1
male_ward,2026-06-07,67,93,85,89,15,0,3.0,19,1
opd,2026-06-10,61,89,69,69,8,4,3.0,27,1
family_medical_clinic,2026-06-11,81,77,84,50,20,0,1.0,18,0
psychiatrist_clinic,2026-06-15,91,81,76,68,6,1,1.0,12,0
psychiatrist_clinic,2026-06-16,83,94,81,89,13,3,1.0,29,0
male_ward,2026-06-28,91,75,87,93,6,1,2.0,4,0
psychiatrist_clinic,2026-06-27,97,59,93,61,1,2,2.0,23,1
psychiatrist_clinic,2026-06-08,58,72,88,83,3,3,3.0,19,0
etu,2026-06-18,56,94,72,86,20,1,2.0,10,1
female_ward,2026-06-15,90,97,91,86,19,4,1.0,12,0
male_ward,2026-06-24,88,59,74,75,7,0,3.0,10,0
psychiatrist_clinic,2026-06-07,86,85,94,89,18,4,1.0,20,0
opd,2026-06-01,78,77,83,74,18,5,1.0,5,1
male_ward,2026-06-02,92,88,82,94,16,4,1.0,17,0
psychiatrist_clinic,2026-06-02,80,65,80,74,10,4,3.0,19,1
male_ward,2026-06-22,89,82,80,78,16,1,3.0,26,1
male_ward,2026-06-21,90,81,75,85,6,1,1.0,2,0
female_ward,2026-06-13,94,97,97,90,17,3,1.0,21,0
male_ward,2026-06-12,72,89,93,69,3,1,2.0,5,0
etu,2026-06-06,90,92,95,93,14,1,3.0,7,1
etu,2026-06-18,70,80,73,83,13,1,2.0,12,1
psychiatrist_clinic,2026-06-03,71,83,51,89,7,2,2.0,13,0
family_medical_clinic,2026-06-15,94,90,82,64,15,5,1.0,1,0
psychiatrist_clinic,2026-06-13,82,91,76,91,13,2,2.0,30,1
opd,2026-06-08,87,72,73,67,7,2,2.0,17,1
family_medical_clinic,2026-06-03,74,78,66,83,12,3,3.0,7,0
etu,2026-06-02,85,79,87,88,0,3,1.0,21,0
etu,2026-06-24,90,96,82,94,13,3,1.0,21,0
opd,2026-06-13,80,85,92,99,8,5,3.0,9,0
female_ward,2026-06-15,50,88,88,89,14,4,1.0,4,0
psychiatrist_clinic,2026-06-28,83,64,95,87,7,2,2.0,19,0
etu,2026-06-07,99,83,76,80,7,3,3.0,12,0
