ward_id,date,hand_hygiene_score,ppe_score,waste_segregation_score,environmental_score,recent_lab_count,anomaly_count,max_virulence,days_since_last_audit,outbreak_label
etu,2026-06-05,88,92,97,89,8,4,0.89,12,0
family_medical_clinic,2026-06-20,62,42,39,100,10,2,0.41,17,0
female_ward,2026-06-09,67,93,41,62,7,4,0.51,27,0
family_medical_clinic,2026-06-07,63,45,81,54,18,0,0.11,6,1
female_ward,2026-06-10,46,62,90,68,12,0,0.58,4,0
female_ward,2026-06-21,80,76,92,51,14,5,0.55,3,0
psychiatrist_clinic,2026-06-15,72,52,88,47,11,2,0.38,3,0
female_ward,2026-06-25,83,31,66,31,8,3,0.82,10,1
female_ward,2026-06-21,91,78,73,93,9,5,0.88,24,0
female_ward,2026-06-09,76,71,74,85,6,1,0.57,13,0
male_ward,2026-06-15,92,39,49,52,4,2,0.73,22,0
male_ward,2026-06-02,48,38,30,82,8,0,0.4,9,0
male_ward,2026-06-16,60,43,78,49,1,5,0.45,25,0
male_ward,2026-06-16,82,38,87,86,20,1,0.43,19,1
psychiatrist_clinic,2026-06-27,92,35,81,46,2,2,0.85,15,0
opd,2026-06-05,45,70,71,85,2,4,0.82,10,1
male_ward,2026-06-23,77,91,78,57,7,1,0.89,20,0
male_ward,2026-06-02,41,79,78,94,3,3,0.15,13,1
female_ward,2026-06-10,30,45,63,85,11,2,0.21,30,0
family_medical_clinic,2026-06-15,97,52,93,31,1,3,0.51,24,0
male_ward,2026-06-21,91,68,63,83,10,4,0.18,10,0
opd,2026-06-04,46,83,81,97,1,4,0.92,7,1
male_ward,2026-06-03,61,53,85,91,9,2,0.29,20,0
etu,2026-06-18,76,76,44,43,15,0,0.22,24,0
opd,2026-06-14,63,69,40,37,0,5,0.57,20,0
family_medical_clinic,2026-06-09,61,76,31,57,2,2,0.17,23,0
female_ward,2026-06-08,69,78,88,83,15,3,0.56,1,0
etu,2026-06-21,40,58,38,68,11,4,0.29,28,0
etu,2026-06-19,36,57,63,83,3,2,0.16,9,0
psychiatrist_clinic,2026-06-26,79,80,87,82,7,4,0.86,11,0
male_ward,2026-06-21,76,55,81,45,11,5,0.17,30,0
female_ward,2026-06-06,32,38,53,61,7,2,0.69,1,0
psychiatrist_clinic,2026-06-01,65,40,92,66,13,3,0.21,25,0
etu,2026-06-05,36,73,49,63,7,2,0.31,27,1
female_ward,2026-06-26,68,64,32,49,7,3,0.95,13,1
etu,2026-06-21,64,90,95,84,1,1,0.24,16,0
psychiatrist_clinic,2026-06-21,96,50,54,55,19,3,0.67,30,1
psychiatrist_clinic,2026-06-25,89,61,90,46,17,0,0.89,29,1
family_medical_clinic,2026-06-17,65,100,86,67,7,4,0.83,25,0
psychiatrist_clinic,2026-06-04,71,100,82,84,19,5,0.3,4,1
male_ward,2026-06-05,34,74,56,53,16,2,0.29,3,1
psychiatrist_clinic,2026-06-17,100,92,46,59,19,5,0.53,22,1
female_ward,2026-06-09,52,63,67,30,9,1,0.47,26,0
opd,2026-06-13,87,41,69,74,11,0,0.7,4,0
opd,2026-06-18,51,56,52,55,13,4,0.53,4,0
male_ward,2026-06-20,38,53,69,42,2,1,0.87,13,0
female_ward,2026-06-06,72,82,46,31,15,3,0.78,28,1
psychiatrist_clinic,2026-06-09,64,89,70,99,10,2,0.57,25,0
opd,2026-06-06,36,87,70,37,18,0,0.3,6,1
female_ward,2026-06-14,77,60,67,69,18,4,0.36,3,1
etu,2026-06-15,42,40,51,78,7,2,0.6,8,0
psychiatrist_clinic,2026-06-13,71,35,91,99,4,0,0.18,7,0
etu,2026-06-21,75,81,46,70,7,0,0.82,29,0
opd,2026-06-21,47,81,87,82,0,0,0.22,4,0
opd,2026-06-05,62,85,52,56,14,2,0.47,8,0
etu,2026-06-03,67,51,33,70,19,2,0.38,21,1
psychiatrist_clinic,2026-06-12,37,93,62,77,18,3,0.65,14,1
family_medical_clinic,2026-06-09,76,47,58,82,14,0,0.21,27,0
opd,2026-06-04,43,95,39,90,16,1,0.22,1,1
male_ward,2026-06-06,44,79,88,63,19,1,0.76,16,1
opd,2026-06-11,66,57,84,98,2,5,0.79,15,0
opd,2026-06-23,76,90,91,65,2,5,0.47,26,0
psychiatrist_clinic,2026-06-04,64,55,52,45,0,2,0.7,19,0
etu,2026-06-10,72,88,49,94,17,3,0.96,18,1
family_medical_clinic,2026-06-02,42,47,43,56,5,1,0.68,18,0
psychiatrist_clinic,2026-06-04,35,99,59,40,8,1,0.86,6,0
female_ward,2026-06-12,33,92,79,95,20,2,0.92,30,1
etu,2026-06-10,82,49,58,92,0,3,0.87,6,0
female_ward,2026-06-20,37,52,77,77,20,2,0.97,14,1
male_ward,2026-06-15,41,73,68,61,8,3,0.11,13,0
psychiatrist_clinic,2026-06-20,30,64,68,76,7,3,0.18,7,0
female_ward,2026-06-25,38,57,99,97,13,0,0.59,9,0
family_medical_clinic,2026-06-08,81,51,34,72,14,4,0.66,11,0
female_ward,2026-06-08,91,48,58,74,4,2,0.95,25,0
psychiatrist_clinic,2026-06-11,63,34,56,44,0,4,0.17,6,0
opd,2026-06-15,63,78,75,70,10,4,0.8,12,0
family_medical_clinic,2026-06-23,84,58,46,90,4,5,0.94,4,0
opd,2026-06-09,67,92,93,65,9,2,0.71,22,0
psychiatrist_clinic,2026-06-02,48,41,89,90,9,3,0.53,16,0
family_medical_clinic,2026-06-07,100,71,50,89,10,1,0.78,17,0
family_medical_clinic,2026-06-11,96,64,99,91,11,5,0.92,17,0
male_ward,2026-06-04,45,34,53,70,17,1,0.41,25,1
male_ward,2026-06-07,71,85,68,30,17,3,0.52,30,1
family_medical_clinic,2026-06-10,35,85,83,77,12,4,0.42,20,0
male_ward,2026-06-24,30,98,61,60,19,3,1.0,27,1
etu,2026-06-20,61,50,72,68,6,4,0.16,16,0
family_medical_clinic,2026-06-28,99,34,76,97,2,0,0.88,7,0
psychiatrist_clinic,2026-06-04,60,51,92,79,20,2,0.27,17,1
female_ward,2026-06-18,96,89,56,86,12,5,0.73,30,0
psychiatrist_clinic,2026-06-10,89,61,81,98,17,5,0.72,11,1
family_medical_clinic,2026-06-27,71,86,91,61,18,1,0.76,22,1
opd,2026-06-11,31,49,71,41,0,3,0.74,23,1
male_ward,2026-06-08,78,98,100,44,15,5,0.63,30,1
male_ward,2026-06-27,33,68,86,100,5,3,0.76,28,1
psychiatrist_clinic,2026-06-11,42,53,65,85,10,5,0.77,13,1
male_ward,2026-06-06,70,43,52,61,16,0,0.2,7,1
opd,2026-06-13,79,30,100,87,9,4,0.21,21,0
opd,2026-06-05,57,90,80,58,14,1,0.83,8,0
opd,2026-06-22,49,70,35,44,14,2,0.53,10,0
psychiatrist_clinic,2026-06-26,96,46,64,87,17,4,0.29,13,1
opd,2026-06-28,41,93,57,85,8,4,0.45,6,0
family_medical_clinic,2026-06-06,61,37,98,57,17,2,0.14,2,1
male_ward,2026-06-25,45,53,45,82,18,0,0.63,3,1
etu,2026-06-04,85,97,77,73,11,5,0.62,7,0
family_medical_clinic,2026-06-08,76,78,32,44,10,4,0.83,14,1
male_ward,2026-06-26,73,80,69,53,20,3,0.66,9,1
opd,2026-06-19,62,96,95,36,8,3,0.27,18,0
opd,2026-06-01,88,83,95,73,19,4,0.56,29,1
opd,2026-06-04,83,78,94,86,3,5,0.98,2,0
etu,2026-06-01,90,73,37,45,19,3,0.77,20,1
male_ward,2026-06-03,55,50,76,74,18,0,0.78,22,1
opd,2026-06-18,71,51,58,41,9,3,0.32,23,0
female_ward,2026-06-06,50,59,92,43,0,0,0.77,19,0
psychiatrist_clinic,2026-06-26,46,71,65,33,12,0,0.26,10,1
family_medical_clinic,2026-06-09,87,46,95,65,5,5,0.84,17,0
psychiatrist_clinic,2026-06-15,35,33,81,98,17,1,0.12,24,0
etu,2026-06-21,56,30,92,86,8,5,0.6,25,0
psychiatrist_clinic,2026-06-03,94,56,42,31,4,5,0.35,14,0
opd,2026-06-23,81,48,61,69,19,2,0.73,1,0
etu,2026-06-27,97,55,58,96,6,0,0.64,9,0
opd,2026-06-08,62,48,33,79,1,3,0.31,14,1
psychiatrist_clinic,2026-06-11,47,94,43,95,10,1,0.14,19,0
etu,2026-06-07,45,86,61,58,19,3,0.3,5,1
family_medical_clinic,2026-06-08,83,57,36,74,0,5,0.27,27,0
etu,2026-06-22,53,91,82,46,17,1,0.35,22,1
opd,2026-06-07,55,95,73,86,3,5,0.27,14,0
psychiatrist_clinic,2026-06-18,30,79,81,37,3,1,0.37,3,0
female_ward,2026-06-22,62,86,65,89,2,0,0.46,23,0
psychiatrist_clinic,2026-06-02,71,87,34,62,14,0,0.72,13,0
family_medical_clinic,2026-06-01,98,75,54,78,16,2,0.71,26,1
male_ward,2026-06-17,50,66,84,65,0,4,0.29,12,0
female_ward,2026-06-27,30,82,82,98,9,2,0.39,19,0
female_ward,2026-06-26,69,73,90,83,18,5,0.81,11,1
opd,2026-06-07,100,83,36,80,14,1,0.75,20,0
family_medical_clinic,2026-06-15,82,65,74,97,1,0,0.52,23,0
etu,2026-06-28,76,70,63,48,0,1,0.38,10,0
family_medical_clinic,2026-06-27,59,53,89,31,1,0,0.18,10,0
etu,2026-06-21,73,48,60,45,5,3,0.86,17,1
female_ward,2026-06-04,68,88,76,96,5,2,0.4,25,0
etu,2026-06-20,87,38,51,74,5,2,0.4,5,0
psychiatrist_clinic,2026-06-25,84,57,75,35,14,1,0.72,8,1
female_ward,2026-06-07,39,53,84,49,13,4,0.77,3,1
family_medical_clinic,2026-06-18,71,60,63,92,4,3,0.94,17,0
family_medical_clinic,2026-06-16,37,70,99,31,14,5,0.14,30,0
etu,2026-06-02,36,88,48,95,10,2,0.63,5,1
opd,2026-06-08,99,30,30,33,7,3,0.93,19,1
family_medical_clinic,2026-06-26,90,60,38,85,13,3,0.49,18,0
family_medical_clinic,2026-06-08,79,75,71,65,8,5,0.92,11,0
psychiatrist_clinic,2026-06-06,94,31,64,48,4,4,0.5,26,0
etu,2026-06-14,49,84,53,91,18,0,0.71,23,1
psychiatrist_clinic,2026-06-14,58,75,33,66,2,2,0.88,4,0
psychiatrist_clinic,2026-06-28,91,75,100,98,5,4,0.46,28,0
etu,2026-06-02,81,42,78,42,19,0,0.34,11,1
male_ward,2026-06-13,32,77,90,39,20,4,0.59,26,1
male_ward,2026-06-27,56,93,68,87,0,1,0.9,29,0
male_ward,2026-06-19,47,61,38,81,10,5,0.17,12,0
etu,2026-06-10,65,99,80,61,1,4,0.87,15,0
female_ward,2026-06-22,66,70,60,30,16,0,0.72,11,1
etu,2026-06-10,80,33,85,50,12,5,0.78,9,0
male_ward,2026-06-04,99,76,51,60,9,2,0.55,21,0
psychiatrist_clinic,2026-06-16,100,61,75,47,12,4,0.34,21,0
psychiatrist_clinic,2026-06-14,98,41,62,80,20,1,0.5,1,1
opd,2026-06-15,82,99,92,78,16,1,0.38,9,1
etu,2026-06-16,77,54,79,95,10,1,0.97,24,0
psychiatrist_clinic,2026-06-07,100,97,60,51,6,2,0.83,10,0
female_ward,2026-06-07,100,88,50,99,9,3,0.77,7,0
female_ward,2026-06-05,62,34,58,63,8,2,0.21,1,0
opd,2026-06-08,91,50,64,82,12,5,0.49,28,0
female_ward,2026-06-10,74,62,40,45,8,5,0.82,11,1
psychiatrist_clinic,2026-06-23,68,92,65,92,0,0,0.86,30,0
male_ward,2026-06-22,37,99,76,95,11,2,0.4,2,0
male_ward,2026-06-27,95,97,43,74,15,1,0.98,13,0
female_ward,2026-06-09,100,41,30,83,20,0,0.13,8,1
psychiatrist_clinic,2026-06-03,93,69,45,63,18,3,0.76,15,1
etu,2026-06-07,69,44,90,38,12,1,0.74,7,1
etu,2026-06-26,71,48,39,59,4,5,0.7,28,1
opd,2026-06-25,36,56,41,47,13,3,0.42,29,0
male_ward,2026-06-08,48,80,95,36,4,3,0.45,23,0
psychiatrist_clinic,2026-06-11,48,87,43,87,8,3,0.48,12,0
female_ward,2026-06-14,33,52,76,72,14,0,0.13,4,0
family_medical_clinic,2026-06-15,72,83,80,97,19,5,0.73,17,1
opd,2026-06-07,42,44,85,93,8,2,0.61,19,0
male_ward,2026-06-12,81,31,64,35,6,4,0.28,9,0
psychiatrist_clinic,2026-06-02,38,57,95,85,19,2,0.44,15,1
family_medical_clinic,2026-06-11,100,96,92,37,20,3,0.23,7,1
psychiatrist_clinic,2026-06-10,96,79,48,70,12,2,0.71,26,0
family_medical_clinic,2026-06-26,64,87,83,78,4,0,0.49,12,0
etu,2026-06-16,36,57,52,74,20,0,0.77,15,1
male_ward,2026-06-25,35,76,46,100,12,2,0.41,28,0
opd,2026-06-01,38,43,31,91,9,5,0.46,9,0
psychiatrist_clinic,2026-06-19,72,60,84,57,13,5,0.21,23,0
family_medical_clinic,2026-06-07,84,50,59,35,14,2,0.82,28,1
female_ward,2026-06-12,59,79,46,55,9,3,0.5,25,0
male_ward,2026-06-05,78,57,51,67,20,5,0.92,9,1
family_medical_clinic,2026-06-21,96,38,91,90,3,2,0.81,8,0
psychiatrist_clinic,2026-06-06,64,75,100,97,9,3,0.67,1,0
family_medical_clinic,2026-06-14,63,81,35,59,2,3,0.59,14,0
etu,2026-06-28,82,68,48,92,13,4,0.44,7,0
family_medical_clinic,2026-06-11,90,68,35,61,10,0,0.19,9,0
female_ward,2026-06-07,39,47,40,75,6,1,0.7,13,0
female_ward,2026-06-23,49,95,55,99,7,4,0.97,24,1
psychiatrist_clinic,2026-06-01,35,78,37,76,4,0,0.13,1,0
male_ward,2026-06-10,61,78,49,71,15,3,0.31,18,0
etu,2026-06-15,94,58,86,88,13,2,0.5,8,0
psychiatrist_clinic,2026-06-08,92,33,84,49,11,1,0.25,3,0
male_ward,2026-06-09,34,98,61,92,3,2,0.92,15,0
male_ward,2026-06-07,63,79,37,64,11,0,0.7,22,0
etu,2026-06-26,100,73,99,46,9,5,0.37,10,0
etu,2026-06-01,67,43,37,64,14,1,0.5,11,0
opd,2026-06-21,71,58,83,98,18,5,0.81,21,1
family_medical_clinic,2026-06-23,36,99,80,39,8,1,0.37,29,0
male_ward,2026-06-10,33,49,93,58,17,3,0.85,11,1
family_medical_clinic,2026-06-01,46,57,57,100,0,4,0.32,30,0
etu,2026-06-14,71,83,55,75,20,1,0.66,19,1
etu,2026-06-22,38,52,82,83,15,5,0.34,25,0
opd,2026-06-28,64,36,43,48,6,2,0.79,2,0
female_ward,2026-06-20,99,46,37,65,19,1,0.29,19,1
opd,2026-06-26,69,98,82,46,18,4,0.25,12,1
female_ward,2026-06-01,63,68,66,72,18,3,0.12,26,1
etu,2026-06-24,39,34,47,82,1,5,0.94,8,1
psychiatrist_clinic,2026-06-16,42,84,49,86,2,3,0.87,7,1
etu,2026-06-23,39,68,44,42,20,3,0.76,20,1
family_medical_clinic,2026-06-24,53,98,77,79,18,4,0.79,2,1
opd,2026-06-18,91,43,52,84,2,1,0.25,8,0
female_ward,2026-06-18,67,82,48,79,18,4,0.35,22,1
family_medical_clinic,2026-06-25,76,46,43,100,8,0,0.4,7,0
etu,2026-06-06,79,74,49,30,19,0,0.84,20,1
female_ward,2026-06-23,45,61,39,78,14,3,0.65,24,1
family_medical_clinic,2026-06-22,96,40,36,100,20,3,0.28,20,1
etu,2026-06-26,64,94,80,79,7,5,0.65,5,1
psychiatrist_clinic,2026-06-11,63,89,53,39,5,0,0.83,22,0
etu,2026-06-23,90,79,54,52,20,5,0.47,2,1
etu,2026-06-09,87,56,61,44,15,0,0.77,16,1
family_medical_clinic,2026-06-07,99,31,98,45,1,3,0.5,10,0
family_medical_clinic,2026-06-15,57,67,46,69,8,1,0.16,25,0
psychiatrist_clinic,2026-06-05,32,85,68,75,3,3,0.2,6,0
etu,2026-06-21,64,98,71,39,16,1,0.15,10,1
etu,2026-06-10,85,43,91,62,8,0,0.91,14,0
psychiatrist_clinic,2026-06-12,80,94,30,48,10,0,0.47,6,0
family_medical_clinic,2026-06-17,34,80,40,59,17,5,0.98,10,1
psychiatrist_clinic,2026-06-07,61,72,31,47,3,3,0.26,4,0
family_medical_clinic,2026-06-13,43,100,94,55,0,2,0.48,29,0
opd,2026-06-20,55,62,77,71,0,3,0.39,26,0
psychiatrist_clinic,2026-06-05,80,52,44,73,17,2,0.99,13,1
psychiatrist_clinic,2026-06-24,55,45,48,82,13,3,0.44,27,0
female_ward,2026-06-10,85,87,76,57,15,3,0.39,4,0
family_medical_clinic,2026-06-11,85,33,56,34,12,1,0.4,21,0
female_ward,2026-06-04,67,95,86,84,0,4,0.62,9,0
psychiatrist_clinic,2026-06-09,46,33,53,69,4,1,0.88,26,0
opd,2026-06-12,48,51,79,72,12,2,0.76,12,1
opd,2026-06-13,89,76,38,81,15,2,0.57,12,0
female_ward,2026-06-24,75,94,86,64,3,2,0.17,30,0
opd,2026-06-21,77,91,81,32,14,0,0.3,26,0
psychiatrist_clinic,2026-06-16,63,38,76,85,5,5,0.51,9,0
psychiatrist_clinic,2026-06-02,36,56,71,38,17,1,0.93,29,1
psychiatrist_clinic,2026-06-11,65,58,63,49,3,2,0.74,8,0
etu,2026-06-09,51,88,95,57,9,1,0.36,7,0
family_medical_clinic,2026-06-07,33,54,38,38,3,3,0.97,29,1
psychiatrist_clinic,2026-06-27,99,50,77,31,5,4,0.26,4,0
psychiatrist_clinic,2026-06-25,95,34,61,32,15,2,0.72,13,0
female_ward,2026-06-17,67,86,82,100,15,3,0.56,14,0
etu,2026-06-01,79,79,47,86,2,5,0.88,12,0
opd,2026-06-16,42,59,58,77,2,0,0.17,26,0
opd,2026-06-19,85,78,97,36,7,3,0.74,21,1
etu,2026-06-11,51,42,33,83,16,5,0.59,14,1
opd,2026-06-20,60,75,72,38,5,1,0.51,27,0
family_medical_clinic,2026-06-10,98,59,44,31,16,0,0.35,22,1
family_medical_clinic,2026-06-13,76,53,60,55,6,1,0.36,6,0
etu,2026-06-01,69,56,52,76,20,3,0.7,18,1
etu,2026-06-26,94,61,68,48,6,5,0.73,12,1
psychiatrist_clinic,2026-06-18,76,47,85,66,19,5,0.31,16,1
psychiatrist_clinic,2026-06-05,36,96,99,37,9,1,0.46,10,0
psychiatrist_clinic,2026-06-06,54,53,94,49,3,3,0.19,28,0
opd,2026-06-18,51,65,66,83,6,1,0.38,11,0
etu,2026-06-10,36,47,88,88,11,0,0.72,1,1
family_medical_clinic,2026-06-04,98,40,57,52,16,1,0.64,6,1
psychiatrist_clinic,2026-06-25,76,75,71,59,9,1,0.94,24,1
etu,2026-06-26,62,35,90,90,18,3,0.62,25,1
female_ward,2026-06-04,81,56,68,78,12,2,0.69,28,0
opd,2026-06-04,62,86,72,33,5,3,0.94,19,1
psychiatrist_clinic,2026-06-03,40,91,48,77,3,5,0.44,17,0
etu,2026-06-07,60,96,58,89,6,1,0.68,15,0
family_medical_clinic,2026-06-21,100,71,90,60,6,1,0.64,13,0
opd,2026-06-17,48,94,84,49,2,2,0.61,13,0
opd,2026-06-26,78,51,99,52,20,1,0.87,11,1
opd,2026-06-18,65,50,74,50,9,3,0.69,22,0
etu,2026-06-18,46,44,75,90,14,3,0.62,22,1
opd,2026-06-04,83,71,77,50,0,2,0.7,1,0
female_ward,2026-06-23,73,50,93,46,5,3,0.95,28,1
psychiatrist_clinic,2026-06-20,77,66,80,85,9,5,0.28,5,0
psychiatrist_clinic,2026-06-25,67,72,73,64,8,3,0.51,25,0
female_ward,2026-06-20,98,45,83,91,3,2,0.99,1,0
male_ward,2026-06-05,41,70,63,37,3,0,0.56,17,0
psychiatrist_clinic,2026-06-04,91,46,58,98,12,2,0.37,16,0
etu,2026-06-13,89,57,80,87,11,3,0.38,9,0
opd,2026-06-04,55,39,63,58,1,4,0.96,14,0
male_ward,2026-06-26,80,58,82,39,13,2,0.59,29,0
family_medical_clinic,2026-06-08,52,92,92,76,3,2,0.48,3,0
opd,2026-06-23,43,68,99,54,2,5,0.51,30,0
female_ward,2026-06-23,32,73,63,55,6,4,0.8,10,1
opd,2026-06-09,60,40,35,79,11,0,0.39,25,0
etu,2026-06-10,48,96,34,95,14,2,0.76,15,1
family_medical_clinic,2026-06-18,40,80,34,80,15,3,0.95,12,1
female_ward,2026-06-12,100,88,45,64,9,4,0.54,12,0
male_ward,2026-06-03,70,41,64,90,5,1,0.85,3,0
female_ward,2026-06-03,57,65,100,30,7,2,0.76,11,0
family_medical_clinic,2026-06-07,47,86,39,81,16,1,0.32,27,1
etu,2026-06-24,62,41,43,54,7,0,0.11,22,0
male_ward,2026-06-18,86,95,74,36,2,3,0.32,29,0
family_medical_clinic,2026-06-16,57,83,54,88,13,5,0.23,22,0
male_ward,2026-06-23,56,67,42,77,17,3,0.24,26,1
male_ward,2026-06-18,75,60,79,45,7,3,0.64,2,1
male_ward,2026-06-24,78,76,38,35,8,0,0.24,18,0
female_ward,2026-06-08,33,97,85,91,16,3,0.83,24,1
psychiatrist_clinic,2026-06-20,69,70,98,89,18,0,0.19,21,1
etu,2026-06-20,77,57,92,32,0,4,0.56,1,0
female_ward,2026-06-25,81,83,52,47,13,1,0.64,3,1
etu,2026-06-14,56,61,94,67,14,5,0.78,20,0
etu,2026-06-15,73,37,65,69,5,4,0.94,4,0
female_ward,2026-06-19,68,97,30,38,1,2,0.74,17,1
female_ward,2026-06-24,99,56,81,69,6,1,0.89,6,0
psychiatrist_clinic,2026-06-07,41,65,43,33,8,4,0.25,19,0
female_ward,2026-06-24,50,64,80,88,6,0,0.54,5,0
psychiatrist_clinic,2026-06-27,73,93,73,37,7,3,0.5,8,0
etu,2026-06-23,87,72,74,82,10,4,0.9,13,0
male_ward,2026-06-28,99,52,75,31,1,1,0.82,22,0
psychiatrist_clinic,2026-06-08,33,51,45,54,4,3,0.9,23,1
female_ward,2026-06-12,82,87,82,93,15,0,0.83,14,0
opd,2026-06-14,81,99,57,43,9,1,0.7,27,1
etu,2026-06-22,45,34,80,77,3,3,0.44,30,0
family_medical_clinic,2026-06-17,72,83,48,81,8,5,0.66,27,0
female_ward,2026-06-23,95,61,64,93,13,1,0.73,24,0
etu,2026-06-12,84,71,79,81,16,0,0.3,27,1
etu,2026-06-22,60,100,100,34,8,0,0.35,4,0
male_ward,2026-06-28,52,90,100,60,7,2,0.64,21,0
psychiatrist_clinic,2026-06-07,44,90,36,94,20,0,0.21,1,1
etu,2026-06-01,66,34,99,40,9,1,0.38,7,0
psychiatrist_clinic,2026-06-23,93,99,73,66,13,4,0.12,30,0
etu,2026-06-23,73,49,97,35,13,0,0.22,23,0
family_medical_clinic,2026-06-04,59,46,49,79,18,5,0.99,22,1
etu,2026-06-23,79,39,42,50,6,3,0.26,30,0
female_ward,2026-06-06,84,57,42,51,15,1,0.66,4,0
female_ward,2026-06-18,81,85,77,92,20,5,0.35,3,1
psychiatrist_clinic,2026-06-20,83,92,52,32,20,5,0.81,7,1
psychiatrist_clinic,2026-06-03,38,51,62,83,2,5,0.22,21,0
male_ward,2026-06-04,80,56,95,91,14,1,0.54,27,0
male_ward,2026-06-24,48,64,79,87,18,2,0.69,16,1
male_ward,2026-06-01,34,53,31,98,19,4,0.25,17,1
female_ward,2026-06-03,81,77,65,71,18,2,0.32,26,1
psychiatrist_clinic,2026-06-24,43,80,34,92,2,3,0.58,28,0
family_medical_clinic,2026-06-05,70,45,70,88,12,3,0.91,25,0
psychiatrist_clinic,2026-06-28,48,31,39,66,17,4,0.87,5,1
psychiatrist_clinic,2026-06-14,86,94,96,57,5,2,0.63,19,1
female_ward,2026-06-26,67,100,36,39,9,1,0.4,20,0
male_ward,2026-06-11,50,58,32,47,14,2,0.6,14,0
