ward_id,date,hand_hygiene_score,ppe_score,waste_segregation_score,environmental_score,recent_lab_count,anomaly_count,max_virulence,days_since_last_audit,outbreak_label
female_ward,2026-06-20,82,88,84,88,2,1,1.0,1,0
etu,2026-06-26,72,67,77,86,18,3,3.0,19,1
etu,2026-06-24,91,72,88,93,6,2,2.0,3,0
female_ward,2026-06-03,84,85,79,84,3,3,1.0,6,0
opd,2026-06-24,72,52,95,99,10,0,3.0,9,0
family_medical_clinic,2026-06-10,88,75,77,83,10,0,3.0,23,0
etu,2026-06-01,58,78,87,74,3,3,1.0,12,1
opd,2026-06-28,31,91,59,74,3,5,2.0,14,1
etu,2026-06-27,88,91,59,82,11,1,2.0,24,0
psychiatrist_clinic,2026-06-13,87,89,76,73,2,4,3.0,18,1
psychiatrist_clinic,2026-06-02,84,71,94,88,18,0,2.0,23,1
opd,2026-06-26,79,86,78,90,0,1,2.0,29,0
female_ward,2026-06-13,72,98,81,88,10,0,3.0,16,0
opd,2026-06-04,91,89,74,93,14,5,3.0,5,1
etu,2026-06-12,75,91,65,69,8,1,1.0,9,0
male_ward,2026-06-15,83,85,94,84,15,3,3.0,18,1
etu,2026-06-16,83,69,83,55,3,0,3.0,21,0
family_medical_clinic,2026-06-01,74,86,90,74,18,5,3.0,16,1
etu,2026-06-13,90,90,76,77,9,1,1.0,10,0
etu,2026-06-02,76,94,94,75,16,4,3.0,20,1
family_medical_clinic,2026-06-09,52,70,67,87,1,4,3.0,27,0
female_ward,2026-06-23,73,40,85,89,8,5,3.0,19,0
family_medical_clinic,2026-06-28,48,71,49,83,1,1,3.0,4,1
family_medical_clinic,2026-06-01,69,93,75,65,19,3,1.0,30,1
male_ward,2026-06-14,90,89,60,95,9,3,2.0,15,0
female_ward,2026-06-27,80,92,70,80,8,4,3.0,7,0
family_medical_clinic,2026-06-21,68,71,80,82,18,1,1.0,8,0
opd,2026-06-13,93,84,96,97,15,0,2.0,17,1
opd,2026-06-14,89,59,97,93,10,3,3.0,12,0
etu,2026-06-05,95,92,85,67,7,4,1.0,22,1
male_ward,2026-06-01,98,65,83,95,0,1,3.0,30,0
psychiatrist_clinic,2026-06-08,91,95,90,89,3,4,2.0,14,0
family_medical_clinic,2026-06-11,69,50,63,72,18,4,3.0,7,1
etu,2026-06-14,86,64,87,82,9,0,3.0,5,0
psychiatrist_clinic,2026-06-02,93,83,86,95,3,2,3.0,28,0
male_ward,2026-06-14,67,92,95,88,15,2,1.0,22,0
psychiatrist_clinic,2026-06-25,95,67,73,91,14,3,2.0,27,0
opd,2026-06-09,93,83,81,91,2,3,1.0,24,0
male_ward,2026-06-23,87,71,73,74,0,0,2.0,16,0
opd,2026-06-28,98,78,86,88,4,0,2.0,15,0
opd,2026-06-21,73,92,89,81,9,3,3.0,5,0
etu,2026-06-26,58,94,91,67,8,3,1.0,8,1
opd,2026-06-09,79,72,82,81,19,1,1.0,21,0
male_ward,2026-06-09,90,77,80,62,15,2,1.0,7,1
etu,2026-06-07,87,82,77,57,3,3,3.0,26,1
female_ward,2026-06-20,68,64,66,93,15,3,2.0,4,1
male_ward,2026-06-25,82,64,76,67,17,0,1.0,7,0
opd,2026-06-05,85,62,71,70,20,4,2.0,12,1
male_ward,2026-06-24,75,55,62,90,3,4,3.0,16,0
male_ward,2026-06-01,80,75,74,91,15,0,2.0,20,1
psychiatrist_clinic,2026-06-24,85,80,81,70,2,2,1.0,6,1
family_medical_clinic,2026-06-05,88,71,94,87,10,2,1.0,18,0
psychiatrist_clinic,2026-06-25,57,47,90,54,2,5,3.0,27,1
female_ward,2026-06-01,70,61,82,67,6,5,2.0,8,1
psychiatrist_clinic,2026-06-02,77,85,76,69,1,1,3.0,11,0
etu,2026-06-08,78,65,80,95,16,3,3.0,10,1
male_ward,2026-06-19,68,57,77,78,6,1,3.0,26,0
etu,2026-06-08,59,75,49,82,1,1,3.0,16,1
male_ward,2026-06-13,82,83,66,87,13,4,2.0,5,1
male_ward,2026-06-12,88,91,78,80,18,4,1.0,6,0
family_medical_clinic,2026-06-01,86,72,86,85,4,3,1.0,17,0
opd,2026-06-24,69,76,90,84,7,5,1.0,21,0
male_ward,2026-06-04,43,87,88,83,3,5,2.0,27,0
family_medical_clinic,2026-06-19,92,98,86,73,20,0,1.0,17,0
opd,2026-06-06,74,67,82,89,1,4,2.0,22,0
family_medical_clinic,2026-06-28,67,56,75,66,8,3,2.0,4,1
psychiatrist_clinic,2026-06-01,66,84,87,72,19,5,1.0,25,1
opd,2026-06-05,51,68,92,92,1,1,2.0,21,0
family_medical_clinic,2026-06-14,71,93,87,97,3,3,1.0,21,0
etu,2026-06-08,85,80,72,49,20,0,3.0,12,1
opd,2026-06-03,72,65,69,94,19,3,3.0,7,1
etu,2026-06-19,89,80,80,84,11,1,3.0,28,0
male_ward,2026-06-08,59,98,80,87,15,5,2.0,12,1
etu,2026-06-17,87,94,90,78,10,2,1.0,10,0
etu,2026-06-27,66,93,86,92,8,5,1.0,12,0
psychiatrist_clinic,2026-06-06,72,89,85,69,13,4,1.0,29,1
family_medical_clinic,2026-06-27,62,77,71,59,0,5,3.0,13,1
family_medical_clinic,2026-06-01,91,61,94,86,10,3,3.0,10,1
female_ward,2026-06-04,74,88,76,72,0,2,3.0,4,1
female_ward,2026-06-12,74,90,84,88,12,3,2.0,16,0
family_medical_clinic,2026-06-10,88,69,79,94,5,1,2.0,25,0
etu,2026-06-25,85,88,78,71,11,4,3.0,27,1
family_medical_clinic,2026-06-17,89,67,48,89,15,4,1.0,5,0
opd,2026-06-25,76,68,89,71,15,4,2.0,30,1
psychiatrist_clinic,2026-06-12,69,86,90,93,19,2,1.0,25,0
etu,2026-06-26,81,70,81,89,9,0,1.0,12,0
female_ward,2026-06-23,93,85,89,74,12,1,3.0,23,0
opd,2026-06-14,77,73,88,89,18,2,3.0,27,1
female_ward,2026-06-15,80,70,78,77,0,4,1.0,12,0
opd,2026-06-10,70,73,63,86,0,4,3.0,13,0
family_medical_clinic,2026-06-23,95,70,83,86,15,4,1.0,22,0
etu,2026-06-08,77,92,82,90,12,1,2.0,6,0
opd,2026-06-10,96,67,97,85,1,1,1.0,9,0
etu,2026-06-10,75,69,82,93,16,0,2.0,15,1
etu,2026-06-09,59,90,87,91,17,3,3.0,17,1
etu,2026-06-01,80,93,80,86,6,1,1.0,9,0
male_ward,2026-06-08,77,63,64,57,11,2,1.0,13,1
female_ward,2026-06-25,34,94,86,79,20,5,3.0,11,1
male_ward,2026-06-06,91,96,77,36,18,5,1.0,22,1
etu,2026-06-03,88,91,84,84,6,3,3.0,16,0
etu,2026-06-12,81,84,91,82,6,3,2.0,24,0
male_ward,2026-06-05,93,95,70,83,20,5,1.0,17,0
psychiatrist_clinic,2026-06-20,69,52,90,97,10,1,1.0,17,0
male_ward,2026-06-02,85,96,79,74,4,0,2.0,8,0
opd,2026-06-09,74,72,86,90,1,4,3.0,28,0
male_ward,2026-06-25,86,91,90,74,8,5,3.0,28,1
female_ward,2026-06-09,50,78,87,85,5,5,2.0,9,0
psychiatrist_clinic,2026-06-14,62,85,96,87,17,2,2.0,22,1
etu,2026-06-22,96,73,94,50,12,0,2.0,1,0
opd,2026-06-06,94,79,93,95,19,3,3.0,1,1
psychiatrist_clinic,2026-06-26,57,53,74,95,15,0,1.0,5,0
male_ward,2026-06-28,90,83,60,79,10,5,1.0,12,0
etu,2026-06-28,92,79,82,97,15,3,2.0,1,1
psychiatrist_clinic,2026-06-15,81,87,40,90,8,2,3.0,27,1
male_ward,2026-06-28,48,93,66,58,14,0,2.0,2,1
opd,2026-06-04,84,63,72,98,6,2,3.0,4,0
family_medical_clinic,2026-06-22,91,81,95,79,8,5,2.0,3,1
female_ward,2026-06-26,63,67,72,85,2,2,2.0,2,0
male_ward,2026-06-19,61,68,79,75,12,4,2.0,25,0
etu,2026-06-11,83,91,72,90,0,4,2.0,9,0
psychiatrist_clinic,2026-06-17,91,91,81,79,3,1,1.0,15,0
male_ward,2026-06-18,89,90,85,74,0,1,2.0,15,0
opd,2026-06-27,89,94,75,78,13,2,3.0,15,1
etu,2026-06-18,94,71,93,86,7,3,3.0,5,0
family_medical_clinic,2026-06-07,86,68,91,67,5,5,2.0,2,1
psychiatrist_clinic,2026-06-19,80,85,93,87,14,0,3.0,23,0
male_ward,2026-06-22,64,93,99,72,9,1,1.0,16,0
psychiatrist_clinic,2026-06-09,94,91,79,54,17,3,2.0,18,1
male_ward,2026-06-22,82,93,96,79,8,3,2.0,18,0
etu,2026-06-08,91,73,91,81,17,1,2.0,22,1
female_ward,2026-06-08,69,83,81,90,18,2,1.0,16,0
psychiatrist_clinic,2026-06-25,81,71,68,78,17,5,1.0,9,0
opd,2026-06-01,86,71,77,94,0,0,3.0,22,0
female_ward,2026-06-11,65,94,87,67,18,0,2.0,29,1
psychiatrist_clinic,2026-06-27,85,65,66,87,4,3,2.0,3,0
male_ward,2026-06-21,72,67,89,90,10,3,1.0,6,0
female_ward,2026-06-13,89,73,95,88,9,3,2.0,4,0
etu,2026-06-01,67,85,52,90,16,5,3.0,5,1
female_ward,2026-06-04,87,65,46,99,16,3,3.0,8,1
opd,2026-06-07,68,78,86,89,18,0,1.0,29,0
family_medical_clinic,2026-06-03,61,95,81,98,2,3,1.0,26,0
etu,2026-06-06,93,81,83,77,4,0,3.0,17,0
etu,2026-06-04,67,81,55,49,8,3,2.0,10,1
psychiatrist_clinic,2026-06-09,51,93,51,78,16,0,1.0,16,1
etu,2026-06-06,87,76,98,70,16,0,3.0,29,1
male_ward,2026-06-04,86,93,94,92,5,3,3.0,19,0
family_medical_clinic,2026-06-20,77,78,74,92,8,1,3.0,20,0
male_ward,2026-06-01,65,96,65,83,16,2,3.0,12,1
psychiatrist_clinic,2026-06-11,65,94,86,58,19,2,2.0,13,1
female_ward,2026-06-09,56,59,88,87,6,4,3.0,23,0
female_ward,2026-06-04,61,89,61,95,11,5,1.0,29,0
family_medical_clinic,2026-06-06,75,80,83,84,18,5,1.0,21,0
family_medical_clinic,2026-06-21,69,68,51,72,3,4,1.0,17,1
male_ward,2026-06-27,93,64,67,81,9,5,3.0,14,0
family_medical_clinic,2026-06-12,43,57,94,68,18,1,1.0,21,0
family_medical_clinic,2026-06-26,93,93,80,89,15,5,3.0,14,1
opd,2026-06-16,77,86,90,58,10,2,1.0,14,1
family_medical_clinic,2026-06-24,91,75,82,68,18,0,2.0,27,1
female_ward,2026-06-12,76,66,91,85,10,5,2.0,12,0
opd,2026-06-05,71,81,53,79,14,1,2.0,22,1
opd,2026-06-06,92,73,70,54,15,0,3.0,14,1
female_ward,2026-06-07,75,82,94,62,2,3,2.0,6,1
family_medical_clinic,2026-06-16,81,73,65,91,6,4,2.0,20,0
family_medical_clinic,2026-06-13,95,83,96,89,20,4,2.0,4,1
family_medical_clinic,2026-06-07,88,92,79,79,8,0,1.0,24,0
male_ward,2026-06-04,93,57,63,87,4,4,3.0,4,0
etu,2026-06-28,55,93,86,83,12,5,2.0,20,0
family_medical_clinic,2026-06-08,76,84,91,67,16,5,2.0,11,1
opd,2026-06-16,97,85,93,60,2,0,3.0,4,0
etu,2026-06-27,82,71,60,88,1,2,2.0,17,0
family_medical_clinic,2026-06-21,71,85,80,85,13,0,1.0,22,0
male_ward,2026-06-11,77,71,89,93,2,0,3.0,25,0
opd,2026-06-11,84,62,53,82,11,5,2.0,19,0
family_medical_clinic,2026-06-10,88,95,75,86,15,1,3.0,6,1
opd,2026-06-16,82,53,73,61,2,0,1.0,18,0
psychiatrist_clinic,2026-06-27,90,82,85,86,10,0,3.0,4,0
etu,2026-06-21,72,89,97,80,1,0,3.0,19,0
psychiatrist_clinic,2026-06-11,80,73,94,89,9,3,1.0,25,0
family_medical_clinic,2026-06-28,70,78,58,86,11,2,2.0,2,0
female_ward,2026-06-01,94,89,95,82,16,0,1.0,5,0
opd,2026-06-04,81,83,87,87,15,2,3.0,7,1
psychiatrist_clinic,2026-06-10,88,79,89,92,20,4,1.0,21,0
psychiatrist_clinic,2026-06-24,71,98,80,64,14,3,2.0,3,1
opd,2026-06-02,83,95,83,63,19,3,2.0,1,1
male_ward,2026-06-28,79,72,79,83,19,5,2.0,1,1
male_ward,2026-06-04,86,90,55,74,11,0,2.0,29,0
male_ward,2026-06-08,85,85,86,66,9,5,3.0,20,1
male_ward,2026-06-27,93,73,75,73,4,5,1.0,26,1
opd,2026-06-07,74,76,74,81,2,4,1.0,7,0
male_ward,2026-06-17,82,84,88,84,3,1,1.0,22,0
male_ward,2026-06-15,84,95,94,94,8,2,1.0,11,0
male_ward,2026-06-03,90,77,91,65,17,1,3.0,20,0
psychiatrist_clinic,2026-06-05,66,94,87,79,0,2,1.0,4,0
psychiatrist_clinic,2026-06-17,96,94,90,83,0,3,3.0,16,0
female_ward,2026-06-03,89,79,92,83,10,4,3.0,18,0
family_medical_clinic,2026-06-10,67,85,73,99,0,4,1.0,28,0
etu,2026-06-25,89,83,65,42,11,4,1.0,19,1
family_medical_clinic,2026-06-20,97,72,57,79,13,0,1.0,25,0
psychiatrist_clinic,2026-06-15,80,61,88,71,4,1,3.0,2,0
opd,2026-06-16,80,87,85,76,7,0,2.0,15,0
psychiatrist_clinic,2026-06-12,98,64,83,97,13,3,3.0,10,1
opd,2026-06-23,88,90,88,92,7,2,2.0,19,0
female_ward,2026-06-25,55,79,90,72,1,3,2.0,19,0
etu,2026-06-01,94,73,57,61,9,3,3.0,24,1
male_ward,2026-06-18,86,77,92,82,18,4,1.0,6,0
etu,2026-06-09,86,81,77,82,10,5,1.0,6,0
family_medical_clinic,2026-06-20,62,91,78,67,20,4,2.0,7,1
female_ward,2026-06-03,76,73,88,80,2,1,2.0,28,0
opd,2026-06-07,85,89,65,76,15,1,3.0,11,1
family_medical_clinic,2026-06-10,77,81,92,94,15,4,1.0,23,0
opd,2026-06-12,85,55,79,67,11,5,2.0,1,1
opd,2026-06-21,87,79,94,56,14,2,1.0,7,1
female_ward,2026-06-19,77,87,93,78,18,4,2.0,23,1
opd,2026-06-22,94,94,78,85,3,5,1.0,5,0
male_ward,2026-06-25,92,95,88,84,0,1,3.0,8,0
opd,2026-06-28,80,87,87,82,0,1,2.0,4,0
female_ward,2026-06-15,76,87,84,52,6,0,2.0,8,0
family_medical_clinic,2026-06-20,63,47,87,75,6,3,1.0,25,1
female_ward,2026-06-26,45,78,87,81,3,4,3.0,15,0
psychiatrist_clinic,2026-06-09,55,85,82,59,8,2,1.0,18,1
male_ward,2026-06-14,81,75,66,88,4,4,3.0,26,0
female_ward,2026-06-19,85,68,57,85,18,0,2.0,3,1
female_ward,2026-06-27,89,86,76,91,16,3,3.0,5,1
male_ward,2026-06-13,86,81,85,84,19,4,3.0,18,1
family_medical_clinic,2026-06-20,87,73,51,72,7,1,1.0,23,0
opd,2026-06-13,87,85,79,92,14,4,3.0,14,0
opd,2026-06-18,94,94,80,88,15,3,1.0,10,0
etu,2026-06-06,81,90,90,86,6,2,2.0,7,0
female_ward,2026-06-02,83,86,56,60,0,1,1.0,14,0
female_ward,2026-06-11,96,79,76,77,0,2,2.0,7,0
male_ward,2026-06-13,91,80,84,88,15,1,3.0,22,1
psychiatrist_clinic,2026-06-08,90,89,78,89,7,4,1.0,16,0
opd,2026-06-12,53,82,93,89,10,0,1.0,26,0
family_medical_clinic,2026-06-24,72,70,82,34,1,5,1.0,22,1
etu,2026-06-13,69,76,67,66,10,1,2.0,25,0
male_ward,2026-06-17,62,73,90,73,16,5,1.0,13,1
male_ward,2026-06-26,96,73,93,76,7,2,1.0,5,0
female_ward,2026-06-18,83,72,81,75,5,0,1.0,15,0
etu,2026-06-17,87,83,75,92,13,5,2.0,6,1
female_ward,2026-06-01,74,77,85,88,19,5,2.0,17,1
male_ward,2026-06-12,91,60,81,91,14,0,3.0,6,1
male_ward,2026-06-27,81,82,72,86,2,0,3.0,18,0
opd,2026-06-12,79,98,77,65,8,4,2.0,30,1
female_ward,2026-06-10,66,53,78,93,17,1,1.0,7,0
female_ward,2026-06-03,51,86,80,54,0,4,2.0,10,1
psychiatrist_clinic,2026-06-25,91,95,79,93,18,3,3.0,14,1
female_ward,2026-06-26,88,66,90,81,13,0,3.0,25,1
psychiatrist_clinic,2026-06-16,79,93,88,71,15,1,2.0,23,1
family_medical_clinic,2026-06-10,81,87,91,77,12,1,3.0,16,0
female_ward,2026-06-12,57,87,71,75,17,1,2.0,15,1
female_ward,2026-06-05,71,73,77,82,7,3,1.0,11,0
etu,2026-06-07,86,82,82,73,7,2,3.0,29,1
opd,2026-06-11,89,89,88,88,13,5,3.0,2,1
female_ward,2026-06-05,83,76,80,78,20,3,2.0,9,1
opd,2026-06-10,81,76,88,76,9,3,1.0,30,0
male_ward,2026-06-19,75,70,68,71,5,2,1.0,19,1
family_medical_clinic,2026-06-03,67,97,93,61,12,2,2.0,7,1
family_medical_clinic,2026-06-28,59,90,89,42,8,5,1.0,17,1
opd,2026-06-21,79,96,82,75,1,1,2.0,5,0
female_ward,2026-06-22,97,92,76,95,15,1,3.0,17,0
etu,2026-06-21,77,58,71,82,12,5,1.0,6,0
opd,2026-06-02,89,85,59,89,15,0,2.0,21,1
family_medical_clinic,2026-06-10,60,68,71,71,0,2,2.0,12,1
family_medical_clinic,2026-06-13,86,74,67,76,16,0,3.0,3,1
opd,2026-06-27,66,90,84,76,4,5,3.0,21,0
etu,2026-06-17,76,81,84,68,11,0,1.0,3,0
psychiatrist_clinic,2026-06-17,74,96,93,85,5,2,1.0,7,0
female_ward,2026-06-28,59,74,82,90,9,3,1.0,9,0
etu,2026-06-20,81,99,82,81,9,2,2.0,27,0
male_ward,2026-06-07,75,61,76,84,7,1,2.0,17,0
opd,2026-06-22,88,61,67,72,11,4,3.0,19,0
family_medical_clinic,2026-06-16,95,82,75,90,11,3,2.0,2,0
opd,2026-06-20,85,81,89,60,15,4,3.0,25,0
male_ward,2026-06-01,76,61,61,88,9,2,2.0,9,0
etu,2026-06-24,74,93,80,85,6,2,2.0,30,0
psychiatrist_clinic,2026-06-03,65,89,87,84,20,0,2.0,19,1
female_ward,2026-06-04,84,81,90,96,18,4,3.0,2,1
etu,2026-06-01,69,89,75,71,6,2,1.0,19,1
etu,2026-06-21,73,77,43,97,1,4,2.0,19,0
family_medical_clinic,2026-06-25,94,89,72,92,12,5,2.0,11,0
female_ward,2026-06-01,63,71,68,92,17,1,1.0,9,1
opd,2026-06-27,90,88,87,86,6,2,2.0,9,0
female_ward,2026-06-07,57,96,87,76,5,5,1.0,3,0
psychiatrist_clinic,2026-06-24,85,98,77,82,2,4,3.0,19,0
psychiatrist_clinic,2026-06-12,53,93,75,90,7,2,2.0,9,0
female_ward,2026-06-01,77,65,87,81,15,1,2.0,20,1
etu,2026-06-13,90,75,97,90,11,0,2.0,14,0
family_medical_clinic,2026-06-20,89,78,84,77,2,5,3.0,12,0
male_ward,2026-06-15,88,94,77,98,15,1,1.0,26,0
opd,2026-06-15,96,80,56,82,19,0,1.0,13,0
female_ward,2026-06-15,82,75,88,72,11,5,1.0,20,1
psychiatrist_clinic,2026-06-17,88,89,91,70,18,4,3.0,11,1
family_medical_clinic,2026-06-13,89,93,84,85,3,4,3.0,3,0
psychiatrist_clinic,2026-06-19,97,81,90,81,19,4,1.0,18,0
male_ward,2026-06-27,61,80,46,66,10,3,1.0,13,1
opd,2026-06-14,66,63,93,87,4,3,2.0,20,0
etu,2026-06-01,94,66,82,81,20,3,1.0,2,1
psychiatrist_clinic,2026-06-15,44,53,83,89,17,4,3.0,1,1
opd,2026-06-19,81,75,75,85,10,0,3.0,20,0
opd,2026-06-21,82,96,70,70,7,4,1.0,1,1
female_ward,2026-06-05,89,88,88,80,12,0,1.0,3,0
etu,2026-06-22,89,78,71,91,9,5,2.0,28,0
female_ward,2026-06-20,89,85,61,96,0,4,2.0,16,0
opd,2026-06-24,83,81,73,92,3,0,2.0,17,0
psychiatrist_clinic,2026-06-21,97,80,84,75,0,5,3.0,16,0
opd,2026-06-06,88,86,78,80,14,5,1.0,22,0
etu,2026-06-27,94,87,86,84,15,0,3.0,19,1
psychiatrist_clinic,2026-06-24,80,94,83,84,1,5,1.0,11,0
etu,2026-06-06,76,69,80,64,8,3,1.0,8,1
male_ward,2026-06-01,87,81,92,72,8,0,3.0,17,0
female_ward,2026-06-02,86,85,85,75,8,2,2.0,4,0
opd,2026-06-12,72,85,66,80,11,2,2.0,24,0
psychiatrist_clinic,2026-06-18,83,69,85,97,18,5,3.0,12,1
family_medical_clinic,2026-06-04,92,75,75,78,5,4,2.0,24,0
etu,2026-06-26,87,88,73,58,9,4,3.0,10,0
psychiatrist_clinic,2026-06-27,48,69,78,71,16,1,3.0,7,1
family_medical_clinic,2026-06-01,81,83,89,83,7,3,3.0,17,0
etu,2026-06-08,75,77,75,69,15,5,3.0,1,1
male_ward,2026-06-28,93,76,67,82,20,1,2.0,26,1
male_ward,2026-06-06,95,33,75,82,5,0,3.0,11,0
psychiatrist_clinic,2026-06-10,73,37,93,69,5,5,2.0,23,1
family_medical_clinic,2026-06-20,87,89,91,98,1,0,2.0,28,0
etu,2026-06-06,95,77,83,58,7,5,3.0,2,1
psychiatrist_clinic,2026-06-27,79,32,92,89,11,3,1.0,23,0
family_medical_clinic,2026-06-24,92,62,49,85,15,3,1.0,1,0
psychiatrist_clinic,2026-06-17,92,77,78,86,17,3,1.0,30,0
psychiatrist_clinic,2026-06-25,69,87,94,78,18,3,1.0,22,0
psychiatrist_clinic,2026-06-10,84,78,75,77,0,2,3.0,29,0
psychiatrist_clinic,2026-06-11,85,59,89,93,7,1,3.0,30,0
male_ward,2026-06-27,73,59,51,78,12,0,2.0,7,0
etu,2026-06-22,87,62,65,82,20,2,1.0,7,0
male_ward,2026-06-18,96,64,79,89,20,4,1.0,3,0
female_ward,2026-06-25,89,89,67,74,14,5,1.0,9,1
female_ward,2026-06-11,72,77,78,85,5,5,1.0,16,0
female_ward,2026-06-26,74,73,68,62,17,4,2.0,24,1
etu,2026-06-10,93,83,76,71,17,4,3.0,17,1
male_ward,2026-06-08,89,99,64,78,11,3,1.0,19,0
family_medical_clinic,2026-06-17,86,72,78,86,13,4,3.0,14,1
female_ward,2026-06-11,61,86,96,76,0,0,3.0,12,1
opd,2026-06-08,77,85,78,81,7,2,1.0,5,0
psychiatrist_clinic,2026-06-04,57,77,98,83,18,2,2.0,10,1
female_ward,2026-06-03,78,77,82,81,6,5,2.0,13,0
etu,2026-06-19,62,74,80,82,0,2,2.0,19,0
female_ward,2026-06-28,79,62,89,88,14,0,1.0,11,0
female_ward,2026-06-27,95,82,83,66,11,5,3.0,20,1
psychiatrist_clinic,2026-06-22,84,91,75,80,13,0,3.0,19,1
family_medical_clinic,2026-06-20,71,87,89,89,2,0,1.0,16,1
psychiatrist_clinic,2026-06-09,83,85,80,48,6,0,3.0,5,0
psychiatrist_clinic,2026-06-25,81,73,59,80,17,4,3.0,29,0
psychiatrist_clinic,2026-06-02,91,37,83,60,15,5,3.0,22,1
etu,2026-06-01,54,77,90,66,12,5,1.0,20,1
etu,2026-06-17,68,91,86,82,0,3,2.0,17,0
etu,2026-06-26,75,83,90,89,12,0,3.0,9,0
etu,2026-06-18,73,70,98,91,16,0,2.0,17,1
family_medical_clinic,2026-06-11,69,82,71,73,16,4,2.0,18,1
opd,2026-06-13,68,64,56,67,7,1,1.0,9,0
etu,2026-06-04,91,69,52,99,15,4,3.0,14,1
opd,2026-06-22,70,75,76,41,15,3,3.0,19,1
etu,2026-06-05,81,79,82,59,15,2,3.0,13,1
opd,2026-06-20,69,64,70,86,5,2,3.0,30,0
female_ward,2026-06-14,91,69,62,63,1,1,2.0,23,0
opd,2026-06-27,79,69,95,88,8,0,1.0,27,0
etu,2026-06-16,93,83,65,74,19,2,2.0,14,1
etu,2026-06-26,86,93,76,75,20,3,3.0,8,1
etu,2026-06-02,87,84,85,86,1,2,1.0,22,0
male_ward,2026-06-22,73,86,89,77,6,0,3.0,10,0
psychiatrist_clinic,2026-06-23,83,75,73,75,14,3,2.0,26,1
female_ward,2026-06-06,92,84,56,74,10,1,2.0,14,0
female_ward,2026-06-28,49,80,73,72,14,2,3.0,5,1
male_ward,2026-06-02,89,93,79,95,12,5,1.0,7,0
female_ward,2026-06-14,86,85,50,64,14,0,1.0,15,0
psychiatrist_clinic,2026-06-03,86,85,50,72,17,4,1.0,23,1
etu,2026-06-10,79,77,93,66,4,0,1.0,3,1
male_ward,2026-06-16,67,63,91,97,20,2,3.0,20,0
family_medical_clinic,2026-06-25,69,60,95,62,14,4,3.0,15,1
family_medical_clinic,2026-06-11,83,58,96,73,8,4,1.0,6,1
male_ward,2026-06-11,83,94,89,66,14,0,2.0,2,1
opd,2026-06-27,78,87,70,89,20,4,2.0,18,1
family_medical_clinic,2026-06-12,87,81,80,66,14,1,3.0,1,1
etu,2026-06-13,77,90,88,66,10,0,1.0,17,0
female_ward,2026-06-27,89,75,91,93,15,2,2.0,10,1
etu,2026-06-10,93,93,47,69,4,4,3.0,21,1
male_ward,2026-06-25,71,43,95,74,20,2,1.0,22,1
male_ward,2026-06-18,96,86,80,87,17,1,1.0,3,0
male_ward,2026-06-17,81,92,79,51,16,1,2.0,28,1
female_ward,2026-06-05,67,77,95,68,1,4,3.0,30,1
opd,2026-06-07,77,85,67,84,0,0,1.0,9,0
psychiatrist_clinic,2026-06-23,94,81,75,94,0,5,2.0,8,0
opd,2026-06-25,91,88,92,71,14,5,1.0,22,1
psychiatrist_clinic,2026-06-04,95,87,65,67,6,0,3.0,22,0
male_ward,2026-06-01,74,93,53,92,3,1,1.0,7,0
psychiatrist_clinic,2026-06-15,72,93,97,73,9,5,1.0,25,1
etu,2026-06-28,79,86,85,68,19,1,3.0,3,1
